,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
10978,2020-06-12,NC,65933.0,B,92.0,2.0,23.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.07142857142857142,10.285714285714283,2.5714285714285707,21,1
10979,2020-06-19,NC,65933.0,B,96.0,0.0,24.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,3.0,0.14285714285714285,11.571428571428573,0.0,12,4
10980,2020-06-25,NC,65933.0,T,82.0,3.0,19.0,8.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.5,9.0,2.25,21,2
10981,2020-07-01,NC,65933.0,B,108.0,1.0,24.0,5.0,2.0,2.0,0.0,1.0,0.0,11.0,0.0,3.0,0.3333333333333333,14.142857142857144,0.0,21,1
10982,2020-07-07,NC,65933.0,T,98.0,1.0,25.0,8.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.42105263157894735,7.7142857142857135,1.2857142857142856,21,0
10983,2018-06-09,NC,65964.0,T,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,27.0,3,0
10984,2019-05-05,NC,65964.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
10985,2019-05-07,NC,65964.0,T,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,4,3
10986,2019-05-10,NC,65964.0,B,24.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,6.75,6.75,2,2
10987,2019-05-15,NC,65964.0,B,28.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,13.5,3,1
10988,2019-06-01,NC,65964.0,T,25.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1,0
10989,2018-03-25,WO,66018.0,B,22.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,10.8,0.0,0,0
10990,2018-03-27,WO,66018.0,B,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
10991,2018-03-29,WO,66018.0,B,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,27.0,2,0
10992,2018-03-30,WO,66018.0,T,14.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,3,0
10993,2018-04-01,WO,66018.0,T,19.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,18.0,3,0
10994,2018-04-04,WO,66018.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
10995,2018-04-06,WO,66018.0,T,16.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,1,0
10996,2018-04-10,WO,66018.0,T,17.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,27.0,8,0
10997,2018-04-11,WO,66018.0,T,43.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4444444444444444,10.125,0.0,2,2
10998,2018-04-19,WO,66018.0,B,27.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,27.0,2,3
10999,2018-04-26,WO,66018.0,T,20.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8,13.5,0.0,6,0
11000,2018-04-27,WO,66018.0,B,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,5,2
11001,2018-04-29,WO,66018.0,B,32.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,10.8,5.4,7,3
11002,2018-05-02,WO,66018.0,T,39.0,0.0,11.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,3,0
11003,2018-05-05,WO,66018.0,T,17.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,9.0,9.0,3,0
11004,2018-05-10,WO,66018.0,B,17.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,9.0,0.0,1,0
11005,2018-05-16,WO,66018.0,B,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,2,0
11006,2018-05-18,WO,66018.0,B,13.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,3,3
11007,2018-05-23,WO,66018.0,T,27.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,9.0,2,2
11008,2018-06-21,WO,66018.0,T,30.0,1.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.0,13.5,4,4
11009,2018-09-21,WO,66018.0,B,37.0,2.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,6.75,6.75,15,0
11010,2019-07-16,WO,66018.0,B,70.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.14285714285714285,5.4,0.0,18,0
11011,2019-07-31,WO,66018.0,T,91.0,1.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2631578947368421,4.5,1.5,21,2
11012,2019-08-07,WO,66018.0,T,88.0,2.0,24.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,0.15789473684210525,6.428571428571428,1.2857142857142856,15,5
11013,2019-08-13,WO,66018.0,T,85.0,4.0,21.0,6.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.29411764705882354,5.4,7.2,4,4
11014,2019-08-18,WO,66018.0,B,47.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6.75,27.0,9,2
11015,2019-08-24,WO,66018.0,T,63.0,2.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.4615384615384616,6.0,6.0,2,0
11016,2019-09-05,WO,66018.0,B,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4,1
11017,2016-04-03,KT,66032.0,T,107.0,3.0,22.0,5.0,4.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.25,4.05,2.7,15,5
11018,2016-04-10,KT,66032.0,B,94.0,3.0,24.0,10.0,6.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0,0.45,5.4,5.4,15,4
11019,2016-04-17,KT,66032.0,B,85.0,4.0,19.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.3125,5.4,7.2,5,0
11020,2016-06-05,KT,66032.0,B,37.0,0.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,10.8,0.0,4,1
11021,2016-06-08,KT,66032.0,B,26.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,15,2
11022,2016-06-12,KT,66032.0,T,71.0,2.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.26666666666666666,3.6,1.8,6,5
11023,2016-06-19,KT,66032.0,B,72.0,3.0,12.0,7.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.6666666666666666,9.0,13.5,6,8
11024,2016-06-26,KT,66032.0,T,57.0,2.0,12.0,5.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.5714285714285714,18.0,9.0,6,0
11025,2016-07-07,KT,66032.0,B,28.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,4.5,0.0,12,3
11026,2016-07-10,KT,66032.0,T,72.0,3.0,17.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4444444444444444,0.0,4.5,2,0
11027,2016-07-14,KT,66032.0,B,16.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.5,0.0,11,1
11028,2016-04-27,KT,66047.0,B,12.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,12,2
11029,2016-04-28,KT,66047.0,B,90.0,2.0,18.0,7.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.38461538461538464,6.75,4.5,12,1
11030,2016-05-20,KT,66047.0,T,65.0,3.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.09090909090909093,4.5,6.75,9,3
11031,2016-05-25,KT,66047.0,T,46.0,4.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.0,9.0,15,0
11032,2016-07-27,KT,66047.0,T,74.0,2.0,18.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,3.6,3.6,7,3
11033,2016-08-07,KT,66047.0,T,41.0,0.0,10.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4444444444444444,0.0,0.0,7,2
11034,2016-08-13,KT,66047.0,T,47.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,3.8571428571428568,7.7142857142857135,3,1
11035,2017-05-28,KT,66047.0,T,31.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,9.0,18.0,11,0
11036,2017-09-05,KT,66047.0,B,66.0,3.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.3333333333333333,14.727272727272727,7.363636363636362,12,4
11037,2017-09-10,KT,66047.0,B,68.0,2.0,16.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.375,2.25,2.25,8,7
11038,2017-09-16,KT,66047.0,T,61.0,2.0,15.0,7.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4666666666666667,0.0,6.75,16,1
11039,2018-04-05,KT,66047.0,T,86.0,1.0,19.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.16666666666666666,10.125,1.6875,17,2
11040,2018-04-12,KT,66047.0,T,79.0,2.0,22.0,5.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,0.25,7.9411764705882355,3.1764705882352944,12,6
11041,2018-04-18,KT,66047.0,B,95.0,3.0,20.0,8.0,4.0,1.0,0.0,3.0,0.0,4.0,0.0,4.0,0.38461538461538464,9.0,6.75,8,4
11042,2018-04-24,KT,66047.0,B,82.0,4.0,14.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.5,10.125,13.5,7,4
11043,2018-05-18,KT,66047.0,B,54.0,2.0,12.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4166666666666667,0.0,7.7142857142857135,12,1
11044,2018-06-13,KT,66047.0,T,45.0,2.0,13.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2727272727272727,2.25,4.5,12,9
11045,2018-06-20,KT,66047.0,B,90.0,3.0,22.0,10.0,3.0,5.0,0.0,2.0,0.0,3.0,1.0,7.0,0.4705882352941176,6.75,6.75,7,9
11046,2018-08-05,KT,66047.0,B,66.0,4.0,13.0,6.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,0.5,7.7142857142857135,15.428571428571427,1,4
11047,2016-04-01,KT,66049.0,T,106.0,0.0,25.0,7.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,0.2727272727272727,3.0,0.0,21,0
11048,2016-04-08,KT,66049.0,B,113.0,3.0,23.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,6.428571428571428,3.8571428571428568,6,5
11049,2016-04-15,KT,66049.0,B,57.0,6.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.75,13.5,22.5,15,5
11050,2016-04-23,KT,66049.0,T,99.0,7.0,18.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.1875,3.6,12.6,18,2
11051,2016-04-30,KT,66049.0,T,107.0,5.0,20.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.25,7.5,6.0,18,1
11052,2016-05-06,KT,66049.0,B,99.0,1.0,22.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.2352941176470588,7.5,1.5,21,3
11053,2016-05-13,KT,66049.0,T,109.0,1.0,27.0,7.0,6.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.3333333333333333,10.285714285714283,1.2857142857142856,21,0
11054,2016-05-19,KT,66049.0,B,112.0,3.0,25.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.2,6.428571428571428,3.8571428571428568,6,10
11055,2016-05-25,KT,66049.0,T,69.0,2.0,15.0,10.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6666666666666666,0.0,9.0,12,3
11056,2016-05-31,KT,66049.0,T,80.0,6.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.3636363636363637,9.0,6.75,15,0
11057,2016-06-05,KT,66049.0,B,86.0,2.0,18.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.26666666666666666,5.4,3.6,15,3
11058,2016-07-19,KT,66050.0,T,63.0,4.0,10.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.8571428571428571,20.25,27.0,15,1
11059,2016-07-24,KT,66050.0,B,91.0,3.0,19.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2857142857142857,9.0,5.4,15,1
11060,2016-07-30,KT,66050.0,B,112.0,7.0,19.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.42857142857142855,9.0,12.6,12,6
11061,2016-08-05,KT,66050.0,T,93.0,3.0,22.0,9.0,6.0,2.0,0.0,1.0,1.0,7.0,0.0,3.0,0.5714285714285714,15.750000000000002,4.5,4,3
11062,2016-08-11,KT,66050.0,T,49.0,3.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,13.5,20.25,12,6
11063,2016-08-21,KT,66050.0,B,105.0,3.0,21.0,8.0,6.0,0.0,0.0,2.0,1.0,8.0,2.0,2.0,0.5454545454545454,18.0,6.75,18,2
11064,2016-08-27,KT,66050.0,T,103.0,3.0,21.0,2.0,1.0,0.0,0.0,1.0,0.5,7.0,0.0,1.0,0.07692307692307693,10.5,4.5,20,3
11065,2016-09-02,KT,66050.0,T,121.0,4.0,25.0,7.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.35,6.75,4.05,18,0
11066,2016-09-08,KT,66050.0,T,112.0,4.0,20.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.1875,6.0,4.5,13,4
11067,2016-09-14,KT,66050.0,B,105.0,2.0,22.0,9.0,7.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.5333333333333333,12.461538461538463,4.153846153846153,21,1
11068,2016-09-20,KT,66050.0,B,95.0,2.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.29411764705882354,7.7142857142857135,2.5714285714285707,15,2
11069,2016-09-27,KT,66050.0,T,103.0,5.0,18.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.2857142857142857,7.2,9.0,1,0
11070,2016-10-02,KT,66050.0,T,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,12,5
11071,2018-09-06,KT,66064.0,B,33.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,4.5,0.0,13,0
11072,2018-09-08,KT,66064.0,T,86.0,6.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.1111111111111111,8.307692307692307,12.461538461538463,6,4
11073,2018-09-14,KT,66064.0,T,50.0,2.0,12.0,7.0,4.0,2.0,0.0,1.0,0.5,1.0,0.0,3.0,0.6,4.5,9.0,9,5
11074,2018-09-20,KT,66064.0,T,80.0,2.0,15.0,7.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.4545454545454545,6.0,6.0,15,1
11075,2018-09-27,KT,66064.0,T,81.0,1.0,18.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.26666666666666666,5.4,1.8,9,3
11076,2018-10-03,KT,66064.0,T,55.0,0.0,14.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.3636363636363637,6.0,0.0,1,0
11077,2018-10-10,KT,66064.0,T,14.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,4,1
11078,2018-10-12,KT,66064.0,B,14.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0,0
11079,2019-05-04,KT,66064.0,T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1
11080,2019-05-09,KT,66064.0,B,37.0,2.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0,2,1
11081,2019-05-17,KT,66064.0,B,16.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,0
11082,2016-07-14,LG,66138.0,B,39.0,0.0,7.0,3.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,2.0,0.5,5.4,0.0,18,4
11083,2016-07-21,LG,66138.0,T,109.0,0.0,24.0,7.0,6.0,1.0,0.0,0.0,0.6666666666666666,3.0,0.0,1.0,0.3333333333333333,4.5,0.0,21,1
11084,2016-07-27,LG,66138.0,B,96.0,1.0,23.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.17647058823529413,7.7142857142857135,1.2857142857142856,8,0
11085,2016-08-02,LG,66138.0,T,79.0,1.0,16.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,3.375,18,3
11086,2016-08-07,LG,66138.0,B,101.0,1.0,27.0,9.0,8.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.4,9.0,1.5,21,6
11087,2016-08-13,LG,66138.0,T,102.0,2.0,27.0,7.0,4.0,2.0,0.0,1.0,1.0,4.0,0.0,3.0,0.2608695652173913,5.1428571428571415,1.2857142857142856,21,1
11088,2016-08-19,LG,66138.0,B,106.0,3.0,24.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2272727272727273,2.5714285714285707,2.5714285714285707,24,4
11089,2016-08-25,LG,66138.0,T,113.0,1.0,32.0,10.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.3703703703703704,6.75,0.0,8,0
11090,2016-09-10,LG,66138.0,B,41.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.75,0.0,22,2
11091,2016-09-15,LG,66138.0,B,102.0,1.0,27.0,6.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2608695652173913,4.909090909090909,1.2272727272727273,21,1
11092,2016-09-21,LG,66138.0,B,102.0,1.0,25.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.2272727272727273,3.8571428571428568,0.0,21,0
11093,2016-09-27,LG,66138.0,T,101.0,3.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.16666666666666666,6.428571428571428,2.5714285714285707,16,3
11094,2016-10-03,LG,66138.0,T,121.0,1.0,21.0,6.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.35294117647058826,6.75,1.6875,12,3
11095,2017-05-12,LG,66138.0,B,67.0,1.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,6.75,2.25,18,5
11096,2017-05-19,LG,66138.0,B,96.0,2.0,25.0,8.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,3.0,0.35,6.0,1.5,21,3
11097,2017-05-26,LG,66138.0,T,108.0,2.0,25.0,5.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.15,5.1428571428571415,1.2857142857142856,27,1
11098,2017-06-01,LG,66138.0,B,116.0,1.0,34.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2857142857142857,7.0,0.0,18,2
11099,2017-06-08,LG,66138.0,T,100.0,1.0,23.0,5.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.3076923076923077,13.5,1.5,24,1
11100,2017-06-14,LG,66138.0,T,116.0,1.0,29.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.25,5.625,1.125,27,3
11101,2017-06-20,LG,66138.0,B,106.0,1.0,34.0,7.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.16666666666666666,2.0,1.0,18,1
11102,2017-06-25,LG,66138.0,T,99.0,0.0,22.0,7.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.3888888888888889,6.0,0.0,21,4
11103,2017-07-01,LG,66138.0,B,122.0,2.0,29.0,8.0,6.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.3478260869565217,9.0,1.2857142857142856,14,2
11104,2017-07-09,LG,66138.0,B,69.0,0.0,18.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2352941176470588,1.9285714285714284,0.0,9,0
11105,2017-08-16,LG,66138.0,B,43.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,15.0,0.0,19,2
11106,2017-08-22,LG,66138.0,B,105.0,2.0,23.0,5.0,4.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.29411764705882354,8.526315789473683,2.8421052631578947,21,0
11107,2017-08-27,LG,66138.0,T,110.0,1.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1176470588235294,7.7142857142857135,1.2857142857142856,17,2
11108,2017-09-01,LG,66138.0,B,111.0,1.0,23.0,5.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.21052631578947367,4.764705882352942,1.5882352941176472,21,0
11109,2017-09-07,LG,66138.0,T,99.0,0.0,27.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.19047619047619047,7.7142857142857135,0.0,21,0
11110,2017-09-13,LG,66138.0,B,100.0,2.0,25.0,5.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.29411764705882354,10.285714285714283,1.2857142857142856,21,1
11111,2017-09-19,LG,66138.0,B,104.0,1.0,27.0,6.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.2727272727272727,6.428571428571428,1.2857142857142856,21,1
11112,2017-09-24,LG,66138.0,T,115.0,2.0,24.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.2352941176470588,9.0,2.5714285714285707,24,2
11113,2016-06-09,LG,66145.0,B,32.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,5.4,4,0
11114,2017-04-04,LG,66145.0,B,17.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,13.5,0.0,8,1
11115,2017-04-08,LG,66145.0,T,43.0,1.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.2857142857142857,6.75,3.375,11,0
11116,2017-04-13,LG,66145.0,T,34.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3,0
11117,2017-04-15,LG,66145.0,B,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,16,3
11118,2017-04-19,LG,66145.0,T,70.0,2.0,20.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.35294117647058826,5.0625,3.375,12,7
11119,2017-04-25,LG,66145.0,B,81.0,1.0,22.0,10.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,0.4705882352941176,6.75,2.25,16,3
11120,2017-04-30,LG,66145.0,T,55.0,1.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1875,3.375,1.6875,16,4
11121,2017-05-06,LG,66145.0,T,80.0,2.0,20.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.14285714285714285,6.75,3.375,6,1
11122,2017-05-12,LG,66145.0,B,39.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.4,13.5,4.5,15,8
11123,2017-05-18,LG,66145.0,T,101.0,5.0,22.0,9.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,5.0,0.3888888888888889,3.6,7.2,3,0
11124,2017-05-25,LG,66145.0,B,13.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,2,0
11125,2017-05-27,LG,66145.0,T,14.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,27.0,6,0
11126,2017-06-02,LG,66145.0,B,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,0.0,1,1
11127,2017-06-07,LG,66145.0,T,16.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,6,2
11128,2017-06-30,LG,66145.0,B,37.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,16,0
11129,2017-07-13,LG,66145.0,T,98.0,4.0,19.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.2,6.75,6.75,19,1
11130,2017-07-19,LG,66145.0,B,93.0,2.0,22.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.2,1.4210526315789471,2.8421052631578947,21,3
11131,2017-07-26,LG,66145.0,B,104.0,3.0,23.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.2777777777777778,6.428571428571428,3.8571428571428568,18,0
11132,2017-08-01,LG,66145.0,B,96.0,3.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0625,3.0,4.5,14,7
11133,2017-08-06,LG,66145.0,B,76.0,2.0,21.0,7.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,0.3157894736842105,1.9285714285714284,3.8571428571428568,13,5
