GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2018-07-21,LT,77591,B,15,97,4,21,8,6,1,1,0,0.0,5,1,3,0.6,2,0.5,9.0,5.4
2018-07-21,SK,77829,T,15,89,0,21,6,3,2,0,1,0.0,4,0,1,0.2,3,0.3125,7.2,0.0
2018-07-21,LT,79293,B,3,14,0,5,2,1,0,0,1,0.0,0,0,1,1.0,1,0.25,0.0,0.0
2018-07-21,LT,79545,B,1,10,1,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,27.0
2018-07-21,NC,60339,B,12,49,2,12,1,1,0,0,0,0.0,1,0,0,0.0,0,0.08333333333333333,2.25,2.25
2018-07-21,WO,62360,T,3,14,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-21,WO,62937,T,21,96,0,24,6,3,1,0,2,0.0,2,0,2,0.2857142857142857,3,0.2,2.571428571428571,0.0
2018-07-21,NC,62951,B,14,87,3,21,9,7,1,0,1,0.0,2,1,5,1.0714285714285714,2,0.42105263157894735,3.8571428571428568,3.8571428571428568
2018-07-21,NC,68908,B,1,15,2,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,54.0
2018-07-21,WO,76430,T,3,22,0,4,1,0,0,0,1,0.0,2,0,1,1.0,1,0.0,18.0,0.0
2018-07-22,HH,67703,T,4,29,2,4,0,0,0,0,0,0.0,1,0,2,1.5,0,0.0,6.75,13.5
2018-07-22,HH,67762,T,16,85,3,16,2,2,0,0,0,0.0,6,0,1,0.1875,0,0.2,10.125,5.0625
2018-07-22,SS,68400,B,18,92,5,23,6,5,1,0,0,0.0,3,0,3,0.5,1,0.3,4.5,7.5
2018-07-22,HH,73738,T,2,13,0,3,1,0,0,0,1,0.0,1,0,1,1.5,1,0.0,13.5,0.0
2018-07-22,SS,74630,B,4,24,0,5,1,1,0,0,0,0.0,0,1,0,0.0,0,0.2,0.0,0.0
2018-07-22,HH,74857,T,2,18,1,5,4,2,2,0,0,0.0,0,0,1,1.5,2,0.6666666666666666,0.0,0.0
2018-07-22,SS,77927,B,3,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-22,SS,99445,B,2,13,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2018-07-22,KT,65062,T,5,24,0,7,3,2,0,0,1,0.0,1,0,1,0.6,1,0.4,5.4,0.0
2018-07-22,KT,65331,T,18,118,4,24,9,8,1,0,0,0.5,5,0,3,0.5,1,0.45,7.5,4.5
2018-07-22,HT,65643,B,4,38,1,7,3,1,0,0,2,0.0,2,0,3,2.25,2,0.3333333333333333,13.5,6.75
2018-07-22,KT,67066,T,2,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2018-07-22,KT,75149,T,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-22,HT,76350,B,8,33,1,9,2,2,0,0,0,1.0,2,0,0,0.0,0,0.2857142857142857,6.75,3.375
2018-07-22,HT,77637,B,15,102,6,19,4,3,1,0,0,0.0,4,0,3,0.6,1,0.26666666666666666,7.2,10.8
2018-07-22,KT,78248,T,1,9,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-07-22,OB,63248,T,6,18,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,4.5,0.0
2018-07-22,LG,67119,B,4,39,2,8,4,1,1,0,2,0.0,1,0,4,3.0,3,0.4,6.75,13.5
2018-07-22,LG,68135,B,21,110,0,27,4,3,0,1,0,1.0,9,1,0,0.0,1,0.2222222222222222,11.571428571428571,0.0
2018-07-22,OB,68240,T,18,94,2,18,1,1,0,0,0,0.0,5,0,1,0.16666666666666666,0,0.07692307692307693,7.5,3.0
2018-07-22,OB,73248,T,3,26,1,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,9.0
2018-07-22,LG,79825,B,2,12,0,3,1,1,0,0,0,1.0,2,0,0,0.0,0,1.0,27.0,0.0
2018-07-22,SK,61895,T,6,27,0,7,2,1,0,0,1,0.0,1,0,1,0.5,1,0.2,4.5,0.0
2018-07-22,SK,62869,T,8,72,2,16,8,4,1,0,3,0.0,1,1,6,2.25,4,0.4166666666666667,3.375,6.75
2018-07-22,LT,63543,B,3,15,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-07-22,SK,64805,T,7,57,4,10,4,2,1,0,1,0.0,2,0,5,2.142857142857143,2,0.375,7.7142857142857135,11.571428571428571
2018-07-22,LT,65546,B,18,102,1,26,9,6,1,1,1,0.0,5,0,3,0.5,3,0.38095238095238093,7.5,0.0
2018-07-22,LT,75537,B,3,16,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-22,SK,76858,T,3,14,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-07-22,LT,79545,B,3,22,1,4,1,1,0,0,0,0.0,2,1,1,1.0,0,0.5,18.0,9.0
2018-07-22,WO,63938,T,19,100,4,25,7,6,1,0,0,0.0,1,1,3,0.4736842105263158,1,0.2916666666666667,1.4210526315789473,5.684210526315789
2018-07-22,NC,65064,B,3,24,1,4,1,0,0,0,1,0.0,2,0,2,2.0,1,0.0,18.0,9.0
2018-07-22,NC,68953,B,18,110,4,22,4,3,0,0,1,1.0,9,0,2,0.3333333333333333,1,0.25,13.5,6.0
2018-07-22,WO,74359,T,5,15,0,5,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,0.0
2018-07-22,NC,76118,B,5,24,1,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,5.4,5.4
2018-07-22,WO,76430,T,3,19,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-22,NC,79358,B,1,8,0,3,2,2,0,0,0,0.0,0,0,1,3.0,0,0.6666666666666666,0.0,0.0
2018-07-24,HH,60768,B,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-24,HH,65769,B,3,10,0,4,1,0,1,0,0,0.0,0,0,0,0.0,1,0.25,0.0,0.0
2018-07-24,HT,66643,T,12,102,2,21,8,6,0,0,2,1.0,6,0,2,0.5,2,0.46153846153846156,13.5,4.5
2018-07-24,HT,67640,T,9,51,4,8,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,6.0,9.0
2018-07-24,HH,68794,B,18,65,0,19,2,2,0,0,0,0.0,1,0,0,0.0,0,0.1111111111111111,1.5,0.0
2018-07-24,HH,73801,B,3,18,1,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,9.0
2018-07-24,HT,76350,T,3,17,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-24,KT,61240,T,18,108,4,25,7,4,2,0,1,1.0,5,0,1,0.16666666666666666,3,0.3157894736842105,7.5,6.0
2018-07-24,WO,61268,B,3,12,0,5,3,3,0,0,0,0.0,0,0,1,1.0,0,0.6,0.0,0.0
2018-07-24,WO,62360,B,1,12,0,4,3,1,0,0,2,0.0,0,0,3,9.0,2,0.5,0.0,0.0
2018-07-24,KT,65062,T,3,19,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-24,KT,67066,T,0,2,0,2,2,1,0,0,1,0.0,0,0,1,0.0,1,1.0,0.0,0.0
2018-07-24,WO,67313,B,21,95,1,27,6,3,1,0,2,0.0,5,0,4,0.5714285714285714,3,0.2,6.428571428571428,1.2857142857142856
2018-07-24,WO,74359,B,2,14,1,2,0,0,0,0,0,0.0,0,0,1,1.5,0,0.0,0.0,13.5
2018-07-24,KT,75149,T,1,12,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2018-07-24,KT,75730,T,2,25,2,4,2,1,0,0,1,0.0,2,0,4,6.0,1,1.0,27.0,27.0
2018-07-24,KT,78248,T,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-24,NC,60263,T,21,102,2,24,3,1,1,0,1,0.0,9,0,2,0.2857142857142857,2,0.14285714285714285,11.571428571428571,2.571428571428571
2018-07-24,NC,62929,T,6,23,1,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,4.5,0.0
2018-07-24,LT,63543,B,2,9,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2018-07-24,LT,68526,B,21,116,5,23,5,2,3,0,0,0.5,5,1,1,0.14285714285714285,3,0.2631578947368421,6.428571428571428,5.142857142857142
2018-07-24,LT,72535,B,0,5,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-24,LT,75321,B,4,33,1,7,2,0,2,0,0,0.0,1,0,1,0.75,2,0.3333333333333333,6.75,6.75
2018-07-24,LT,75537,B,1,5,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2018-07-24,NC,75867,T,3,17,0,5,2,2,0,0,0,0.0,0,0,0,0.0,0,0.4,0.0,0.0
2018-07-24,NC,76118,T,3,17,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-24,LT,79293,B,0,3,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2018-07-24,NC,79358,T,3,13,1,3,0,0,0,0,0,0.0,2,1,0,0.0,0,0.0,18.0,9.0
2018-07-24,LT,79545,B,8,41,3,9,2,1,1,0,0,0.0,2,0,1,0.375,1,0.25,6.75,6.75
2018-07-24,SK,60841,B,15,85,7,14,2,1,1,0,0,1.0,1,0,0,0.0,1,0.15384615384615385,1.8,10.8
2018-07-24,SK,62056,B,3,10,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2018-07-24,OB,65543,T,18,107,4,20,5,4,1,0,0,0.6666666666666666,5,0,1,0.16666666666666666,1,0.3333333333333333,7.5,4.5
2018-07-24,OB,73248,T,1,21,1,3,2,2,0,0,0,0.0,0,0,1,3.0,0,0.6666666666666666,0.0,27.0
2018-07-24,OB,74513,T,0,6,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-24,SK,75138,B,3,13,1,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,9.0
2018-07-24,OB,77263,T,3,20,0,4,2,1,0,0,1,0.0,0,0,1,1.0,1,0.3333333333333333,0.0,0.0
2018-07-24,OB,78247,T,2,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2018-07-24,SK,79847,B,6,27,0,7,1,0,0,0,1,0.0,1,0,1,0.5,1,0.0,4.5,0.0
2018-07-24,SS,60146,T,2,10,0,4,2,1,0,0,1,0.0,0,0,1,1.5,1,0.3333333333333333,0.0,0.0
2018-07-24,SS,68415,T,18,75,0,21,4,3,1,0,0,0.0,4,0,0,0.0,1,0.23529411764705882,6.0,0.0
2018-07-24,LG,71118,B,4,27,1,9,5,1,2,0,2,0.0,1,0,5,3.75,4,0.5,6.75,6.75
2018-07-24,LG,76455,B,14,94,6,17,4,2,1,0,1,0.5,4,0,6,1.2857142857142856,2,0.25,7.7142857142857135,11.571428571428571
2018-07-24,SS,79440,T,7,35,1,9,2,2,0,0,0,0.0,2,0,0,0.0,0,0.2857142857142857,7.7142857142857135,3.8571428571428568
2018-07-24,LG,79825,B,9,41,0,11,2,2,0,0,0,0.0,3,0,0,0.0,0,0.25,9.0,0.0
2018-07-25,HT,62648,T,3,18,0,5,2,2,0,0,0,0.0,2,0,0,0.0,0,0.6666666666666666,18.0,0.0
2018-07-25,HH,64759,B,5,29,1,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,5.4,5.4
2018-07-25,HT,65618,T,6,48,3,9,4,2,2,0,0,0.0,1,0,3,1.5,2,0.4444444444444444,4.5,9.0
2018-07-25,HT,65643,T,6,30,0,8,2,2,0,0,0,0.0,3,0,0,0.0,0,0.4,13.5,0.0
2018-07-25,HT,67645,T,12,53,0,14,2,2,0,0,0,0.0,4,0,0,0.0,0,0.2,9.0,0.0
2018-07-25,HH,73750,B,14,116,5,20,8,5,2,1,0,0.0,1,0,6,1.2857142857142856,3,0.38095238095238093,1.9285714285714284,5.785714285714286
2018-07-25,HH,79764,B,8,45,1,12,4,1,3,0,0,0.0,1,0,4,1.5,3,0.36363636363636365,3.375,3.375
2018-07-25,KT,64001,T,18,103,2,26,9,5,3,0,1,1.0,8,0,5,0.8333333333333334,4,0.4444444444444444,12.0,1.5
2018-07-25,KT,65056,T,3,12,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2018-07-25,WO,65320,B,21,102,1,27,8,7,0,0,1,0.0,3,0,3,0.42857142857142855,1,0.30434782608695654,3.8571428571428568,1.2857142857142856
2018-07-25,WO,67603,B,6,30,0,7,1,1,0,0,0,0.0,4,0,0,0.0,0,0.3333333333333333,18.0,0.0
2018-07-25,KT,99563,T,3,22,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2018-07-25,NC,60339,T,3,14,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-25,LT,62528,B,9,58,1,17,8,4,3,0,1,0.0,3,1,8,2.6666666666666665,4,0.5384615384615384,9.0,3.0
2018-07-25,NC,62929,T,3,25,1,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,9.0
2018-07-25,NC,68948,T,11,105,4,19,8,5,1,0,2,0.0,6,0,5,1.3636363636363638,3,0.5454545454545454,14.727272727272727,9.818181818181818
2018-07-25,LT,72523,B,9,41,0,13,4,3,1,0,0,0.0,0,0,1,0.3333333333333333,1,0.3076923076923077,0.0,0.0
2018-07-25,LT,72535,B,4,12,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2018-07-25,LT,73211,B,1,9,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2018-07-25,LT,75537,B,4,16,0,4,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,13.5,0.0
2018-07-25,NC,75867,T,3,18,0,5,2,1,1,0,0,0.0,1,0,1,1.0,1,0.5,9.0,0.0
2018-07-25,NC,76757,T,3,23,2,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,18.0
2018-07-25,NC,79358,T,4,24,0,5,1,1,0,0,0,0.0,3,1,0,0.0,0,0.5,20.25,0.0
2018-07-25,OB,61214,T,6,61,2,12,6,4,1,0,1,1.0,3,0,4,2.0,2,0.625,13.5,9.0
2018-07-25,SK,61895,B,2,17,1,5,3,1,1,0,1,0.0,1,0,2,3.0,2,0.6666666666666666,13.5,13.5
2018-07-25,OB,67263,T,9,36,0,12,4,2,0,0,2,0.0,2,0,3,1.0,2,0.25,6.0,0.0
2018-07-25,SK,68815,B,13,92,2,19,7,5,1,0,1,0.0,3,0,3,0.6923076923076924,2,0.4,6.230769230769231,4.153846153846154
2018-07-25,SK,71845,B,5,23,1,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,10.8,5.4
2018-07-25,SK,74838,B,4,25,0,5,1,1,0,0,0,0.0,3,0,0,0.0,0,0.5,20.25,0.0
2018-07-25,OB,76329,T,6,27,0,7,1,0,1,0,0,0.0,2,0,0,0.0,1,0.2,9.0,0.0
2018-07-25,SK,76858,B,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-25,OB,79229,T,3,33,3,6,4,3,0,1,0,1.0,2,0,4,4.0,1,0.8,18.0,18.0
2018-07-25,LG,60181,B,2,6,0,2,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-25,LG,61101,B,19,103,2,23,7,6,1,0,0,0.0,4,0,1,0.15789473684210528,1,0.35,5.684210526315789,0.0
2018-07-25,SS,61411,T,4,26,1,5,1,1,0,0,0,0.0,2,0,0,0.0,0,0.3333333333333333,13.5,6.75
2018-07-25,SS,66451,T,2,20,0,4,2,2,0,0,0,1.0,2,0,0,0.0,0,1.0,27.0,0.0
2018-07-25,LG,67119,B,4,21,0,5,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,13.5,0.0
2018-07-25,SS,68435,T,21,105,0,25,4,3,1,0,0,1.0,6,0,0,0.0,1,0.21052631578947367,7.7142857142857135,0.0
2018-07-25,LG,76650,B,2,10,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2018-07-26,HT,60634,T,3,16,1,3,1,1,0,0,0,1.0,2,0,0,0.0,0,1.0,18.0,9.0
2018-07-26,HH,68748,B,21,104,2,25,5,4,0,0,1,0.0,9,0,3,0.42857142857142855,1,0.26666666666666666,11.571428571428571,2.571428571428571
2018-07-26,HH,73801,B,3,10,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-26,HH,74857,B,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-26,HT,76350,T,9,31,2,7,1,1,0,0,0,0.0,1,0,0,0.0,0,0.16666666666666666,3.0,6.0
2018-07-26,HT,95657,T,12,87,3,20,9,5,4,0,0,0.0,4,0,6,1.5,4,0.5294117647058824,9.0,4.5
2018-07-26,WO,62363,B,18,103,2,27,8,5,1,0,2,1.0,2,0,5,0.8333333333333334,3,0.2608695652173913,3.0,3.0
2018-07-26,KT,65060,T,3,15,2,2,1,0,0,0,1,0.0,0,0,2,2.0,1,0.0,0.0,9.0
2018-07-26,KT,65062,T,3,17,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-26,WO,67828,B,3,14,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-26,WO,68341,B,6,21,0,6,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,13.5,0.0
2018-07-26,KT,75149,T,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-26,KT,75258,T,18,99,2,22,6,5,1,0,0,0.0,2,0,0,0.0,1,0.3,3.0,3.0
2018-07-26,KT,78248,T,0,9,0,3,2,2,0,0,0,0.0,0,0,1,0.0,0,0.6666666666666666,0.0,0.0
2018-07-26,LT,64021,B,21,101,3,25,5,4,1,0,0,0.0,2,0,1,0.14285714285714285,1,0.21739130434782608,2.571428571428571,3.8571428571428568
2018-07-26,NC,65064,T,11,66,4,14,5,3,1,0,1,0.0,2,0,2,0.5454545454545455,2,0.3333333333333333,4.909090909090909,7.363636363636363
2018-07-26,NC,65933,T,7,56,4,11,5,1,0,1,3,0.0,1,2,6,2.571428571428571,4,0.2857142857142857,3.8571428571428568,15.428571428571427
2018-07-26,LT,73211,B,6,26,0,7,1,1,0,0,0,0.0,0,0,0,0.0,0,0.14285714285714285,0.0,0.0
2018-07-26,NC,76757,T,6,37,1,11,5,2,2,0,1,0.0,0,1,4,2.0,3,0.4,0.0,4.5
2018-07-26,SK,62056,B,3,21,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-26,SK,65856,B,15,69,2,17,3,2,1,0,0,0.0,3,0,1,0.2,1,0.21428571428571427,5.4,3.6
2018-07-26,OB,66160,T,6,33,1,8,3,2,0,0,1,0.0,1,0,1,0.5,1,0.3333333333333333,4.5,4.5
2018-07-26,OB,77211,T,17,88,4,27,11,9,1,0,1,0.0,5,0,5,0.8823529411764706,2,0.45454545454545453,7.9411764705882355,3.176470588235294
2018-07-26,OB,78247,T,1,16,2,1,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,27.0,54.0
2018-07-26,SK,79130,B,3,24,2,5,2,1,1,0,0,0.0,1,0,2,2.0,1,0.5,9.0,18.0
2018-07-26,SK,79847,B,6,20,0,7,1,1,0,0,0,0.0,4,0,0,0.0,0,0.3333333333333333,18.0,0.0
2018-07-26,LG,60140,B,5,14,0,5,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,5.4,0.0
2018-07-26,SS,61411,T,1,13,1,3,2,1,0,0,1,0.0,1,0,3,9.0,1,1.0,27.0,27.0
2018-07-26,LG,62698,B,21,111,0,31,12,10,1,0,1,1.0,9,0,4,0.5714285714285714,2,0.5238095238095238,11.571428571428571,0.0
2018-07-26,SS,66451,T,3,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-26,SS,73117,T,3,17,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-26,SS,77446,T,15,89,3,20,7,4,2,0,1,0.0,4,0,4,0.8,3,0.375,7.2,3.6
2018-07-26,SS,77927,T,3,12,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-26,LG,78148,B,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-27,HH,60768,T,4,15,0,6,2,2,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2018-07-27,HH,65769,T,2,19,1,4,2,1,1,0,0,0.0,1,0,2,3.0,1,0.6666666666666666,13.5,13.5
2018-07-27,OB,66291,B,11,78,3,17,7,6,1,0,0,1.0,4,0,7,1.9090909090909092,1,0.5384615384615384,9.818181818181818,7.363636363636363
2018-07-27,HH,66741,T,12,82,1,21,9,7,1,0,1,0.0,1,0,4,1.0,2,0.42105263157894735,2.25,2.25
2018-07-27,OB,67263,B,2,12,1,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,13.5,13.5
2018-07-27,OB,67266,B,0,12,1,2,2,1,1,0,0,0.0,0,0,2,0.0,1,1.0,0.0,0.0
2018-07-27,HH,67703,T,3,21,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2018-07-27,OB,73248,B,1,10,2,1,0,0,0,0,0,0.0,0,1,2,6.0,0,0.0,0.0,54.0
2018-07-27,HH,73738,T,3,19,0,4,1,0,0,0,1,0.0,2,0,1,1.0,1,0.0,18.0,0.0
2018-07-27,HH,73801,T,3,6,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2018-07-27,OB,76329,B,3,7,0,4,2,1,1,0,0,0.0,0,0,1,1.0,1,0.5,0.0,0.0
2018-07-27,OB,77263,B,7,30,0,7,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,11.571428571428571,0.0
2018-07-27,OB,78247,B,3,29,1,6,3,0,1,1,1,0.0,1,1,4,4.0,3,0.5,9.0,9.0
2018-07-27,SS,60146,B,3,20,0,5,3,3,0,0,0,0.0,1,0,1,1.0,0,0.75,9.0,0.0
2018-07-27,HT,60634,T,6,58,2,12,6,5,0,1,0,0.0,1,0,3,1.5,1,0.5454545454545454,4.5,9.0
2018-07-27,SS,61411,B,3,9,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-27,HT,61666,T,9,69,2,17,9,8,1,0,0,0.0,2,0,2,0.6666666666666666,1,0.6,6.0,6.0
2018-07-27,HT,62648,T,6,27,2,6,1,1,0,0,0,1.0,3,0,0,0.0,0,0.3333333333333333,13.5,9.0
2018-07-27,HT,63628,T,0,10,1,1,1,1,0,0,0,0.0,0,0,2,0.0,0,1.0,0.0,0.0
2018-07-27,HT,65643,T,2,16,2,3,1,0,1,0,0,0.0,1,0,1,1.5,1,0.5,13.5,27.0
2018-07-27,SS,66451,B,3,13,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2018-07-27,HT,67640,T,3,39,2,7,4,4,0,0,0,0.0,2,0,3,3.0,0,0.8,18.0,18.0
2018-07-27,SS,73117,B,3,29,0,7,4,4,0,0,0,0.0,1,0,2,2.0,0,0.6666666666666666,9.0,0.0
2018-07-27,SS,74454,B,14,57,0,20,8,6,0,0,2,0.0,2,0,6,1.2857142857142856,2,0.375,3.8571428571428568,0.0
2018-07-27,SS,74630,B,1,9,0,3,2,1,1,0,0,0.0,0,0,1,3.0,1,0.6666666666666666,0.0,0.0
2018-07-27,HT,75620,T,6,20,1,7,2,1,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,4.5,0.0
2018-07-27,SS,77927,B,3,12,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2018-07-27,SS,99445,B,3,15,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2018-07-27,LG,63145,T,6,35,0,9,3,3,0,0,0,1.0,1,0,1,0.5,0,0.375,4.5,0.0
2018-07-27,KT,65056,B,3,13,1,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,18.0,9.0
2018-07-27,KT,65062,B,3,20,0,6,3,2,1,0,0,0.0,1,0,2,2.0,1,0.6,9.0,0.0
2018-07-27,LG,66145,T,12,64,3,17,6,3,1,0,2,0.0,3,0,8,2.0,3,0.3333333333333333,6.75,6.75
2018-07-27,KT,68043,B,15,66,3,16,2,1,1,0,0,0.0,3,0,1,0.2,1,0.15384615384615385,5.4,5.4
2018-07-27,KT,75149,B,3,19,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2018-07-27,KT,75730,B,3,16,0,5,3,2,1,0,0,0.0,1,0,2,2.0,1,0.75,9.0,0.0
2018-07-27,KT,78248,B,0,4,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2018-07-27,LG,79339,T,6,27,1,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,4.5,4.5
2018-07-27,KT,99563,B,0,10,1,1,1,0,1,0,0,0.0,0,0,2,0.0,1,1.0,0.0,0.0
2018-07-27,WO,61456,B,7,42,1,10,3,1,2,0,0,0.0,5,1,2,0.8571428571428571,2,0.6,19.285714285714285,3.8571428571428568
2018-07-27,WO,62937,B,5,39,1,10,5,3,2,0,0,0.0,0,0,2,1.2,2,0.5,0.0,5.4
2018-07-27,LT,63543,T,3,13,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2018-07-27,WO,64350,B,12,46,1,14,2,0,1,0,1,0.0,1,0,2,0.5,2,0.08333333333333333,2.25,2.25
2018-07-27,WO,68341,B,3,26,1,6,3,3,0,0,0,0.0,2,0,1,1.0,0,0.75,18.0,9.0
2018-07-27,LT,72535,T,2,7,0,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,0.0
2018-07-27,LT,77591,T,17,110,2,23,7,4,3,0,0,0.0,4,1,2,0.3529411764705882,3,0.3684210526315789,6.352941176470588,3.176470588235294
2018-07-27,LT,79293,T,2,11,1,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,13.5
2018-07-27,LT,79545,T,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2018-07-27,NC,60339,B,10,50,3,9,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,8.1,8.1
2018-07-27,NC,62951,B,11,84,6,13,2,2,0,0,0,1.0,1,0,0,0.0,0,0.16666666666666666,2.4545454545454546,14.727272727272727
2018-07-27,SK,74838,T,6,22,1,7,1,1,0,0,0,0.0,3,0,0,0.0,0,0.25,13.5,4.5
2018-07-27,SK,76858,T,1,12,0,4,3,2,1,0,0,0.0,0,0,1,3.0,1,0.75,0.0,0.0
