GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2018-07-17,KT,73113,B,0,5,0,0,0,0,1,0.0,0,0.0
2018-07-17,HH,73136,T,1,3,0,0,0,0,2,0.0,0,0.0
2018-07-17,HH,74163,T,0,5,0,1,1,0,1,0.2,0,0.25
2018-07-17,KT,74339,B,2,2,0,0,1,0,0,0.5,0,0.5
2018-07-17,HH,74729,T,1,2,0,0,0,0,0,0.0,0,0.0
2018-07-17,KT,76313,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-17,HH,76753,T,0,4,2,2,2,0,1,0.5,0,0.5
2018-07-17,HH,78288,T,0,1,1,0,1,0,0,1.0,0,1.0
2018-07-17,KT,78517,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,KT,78548,B,0,3,0,0,2,0,1,0.6666666666666666,0,1.0
2018-07-17,HH,79705,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-17,KT,99810,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-17,LG,61102,T,1,4,0,0,0,0,2,0.0,0,0.0
2018-07-17,LG,61186,T,1,3,1,3,3,1,0,1.0,1,0.6666666666666666
2018-07-17,WO,61353,B,0,4,0,2,1,0,0,0.25,0,0.25
2018-07-17,WO,62332,B,0,2,0,0,1,0,0,0.5,0,0.5
2018-07-17,WO,62356,B,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2018-07-17,LG,64153,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,WO,64300,B,1,3,1,0,0,0,0,0.0,0,0.0
2018-07-17,WO,64346,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-17,LG,65115,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,WO,66354,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-17,WO,67304,B,1,4,2,1,2,0,2,0.5,0,1.0
2018-07-17,WO,67394,B,1,3,0,0,0,0,0,0.0,0,0.0
2018-07-17,LG,68103,T,0,5,1,1,2,0,0,0.4,0,0.4
2018-07-17,LG,72133,T,0,5,2,2,3,0,0,0.6,0,0.5
2018-07-17,WO,73342,B,0,5,0,0,2,0,0,0.4,0,0.4
2018-07-17,LG,76290,T,2,3,1,0,0,0,0,0.0,0,0.0
2018-07-17,WO,77564,B,2,2,0,0,1,0,0,0.5,0,0.5
2018-07-17,LG,78135,T,0,5,1,0,2,0,1,0.4,0,0.5
2018-07-17,LG,78217,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,LG,79109,T,1,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-17,LG,79150,T,0,5,0,0,2,0,1,0.4,0,0.5
2018-07-17,LG,79192,T,0,5,1,1,3,0,1,0.6,0,0.75
2018-07-17,LG,79198,T,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-17,WO,79334,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,LT,60523,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-17,LT,61204,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,LT,61591,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,OB,62234,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,OB,62244,B,0,4,1,2,2,0,1,0.5,0,0.6666666666666666
2018-07-17,LT,62556,T,3,2,0,1,0,1,1,0.0,0,0.0
2018-07-17,OB,63260,B,2,2,1,0,1,0,1,0.5,0,1.0
2018-07-17,LT,64022,T,0,1,1,0,1,0,0,1.0,0,1.0
2018-07-17,OB,66209,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,LT,66508,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,LT,67539,T,0,2,0,1,0,0,0,0.0,0,0.0
2018-07-17,LT,67598,T,1,4,1,0,2,0,1,0.5,0,0.6666666666666666
2018-07-17,OB,68245,B,0,5,0,0,0,0,1,0.0,0,0.0
2018-07-17,LT,68525,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-17,LT,71564,T,1,1,1,2,1,0,0,1.0,0,1.0
2018-07-17,LT,72546,T,0,5,1,1,3,0,1,0.6,0,0.75
2018-07-17,OB,74206,B,1,2,1,0,1,0,0,0.5,0,0.5
2018-07-17,OB,75334,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-17,OB,76232,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,LT,76249,T,2,4,1,2,2,1,0,0.5,0,0.4
2018-07-17,OB,76267,B,0,5,1,1,2,0,1,0.4,0,0.5
2018-07-17,OB,77248,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-17,LT,77463,T,1,4,1,2,1,0,2,0.25,0,0.5
2018-07-17,LT,77532,T,0,6,3,0,3,0,0,0.5,1,0.5
2018-07-17,OB,78224,B,1,4,1,2,2,0,0,0.5,0,0.3333333333333333
2018-07-17,LT,78513,T,0,6,3,2,4,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-17,OB,79215,B,0,5,0,1,2,0,0,0.4,0,0.4
2018-07-17,OB,79240,B,0,5,0,0,1,0,2,0.2,0,0.3333333333333333
2018-07-17,LT,79356,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-17,OB,79530,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,SK,61652,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-17,SK,61869,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,NC,62025,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-17,NC,62537,T,0,2,1,0,1,0,1,0.5,0,1.0
2018-07-17,SK,62895,B,0,5,0,2,1,0,0,0.2,0,0.2
2018-07-17,NC,62907,T,0,5,1,0,2,0,0,0.4,0,0.4
2018-07-17,NC,62925,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,NC,62931,T,1,4,0,2,2,0,0,0.5,0,0.5
2018-07-17,NC,62934,T,2,2,0,0,2,0,0,1.0,0,1.0
2018-07-17,NC,62947,T,2,3,1,0,0,0,0,0.0,0,0.0
2018-07-17,SK,63704,B,0,5,3,0,2,0,1,0.4,1,0.5
2018-07-17,NC,63963,T,0,5,0,0,2,0,2,0.4,0,0.6666666666666666
2018-07-17,SK,66838,B,4,1,0,2,0,1,0,0.0,0,0.0
2018-07-17,NC,66917,T,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-17,SK,67872,B,1,4,1,3,3,1,0,0.75,1,0.5
2018-07-17,SK,67893,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,NC,67935,T,0,5,1,2,1,0,2,0.2,0,0.0
2018-07-17,NC,68912,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,SK,71184,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,NC,71552,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,SK,71837,B,1,3,3,2,2,0,0,0.6666666666666666,0,0.0
2018-07-17,SK,73209,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-17,SK,75847,B,2,3,2,1,1,0,1,0.3333333333333333,1,0.0
2018-07-17,SK,76802,B,1,3,0,0,0,0,0,0.0,0,0.0
2018-07-17,SK,76812,B,1,3,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,60605,B,0,3,0,0,2,0,1,0.6666666666666666,0,1.0
2018-07-17,SS,61404,T,0,4,1,1,2,0,2,0.5,0,1.0
2018-07-17,HT,62265,B,1,0,0,1,0,1,0,0.0,0,0.0
2018-07-17,SS,62404,T,0,4,1,0,1,0,2,0.25,0,0.5
2018-07-17,SS,62415,T,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-17,HT,62864,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,62893,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,63722,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,64657,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-17,SS,66462,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,66606,B,1,0,0,1,0,0,0,0.0,0,0.0
2018-07-17,HT,66615,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,66662,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-17,SS,67450,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,67650,B,1,3,2,2,2,0,1,0.6666666666666666,0,1.0
2018-07-17,HT,70410,B,0,4,1,1,1,0,1,0.25,0,0.3333333333333333
2018-07-17,HT,72443,B,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2018-07-17,SS,72456,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2018-07-17,SS,74540,T,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-17,SS,75566,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-17,HT,76849,B,0,5,1,0,2,0,2,0.4,0,0.6666666666666666
2018-07-17,HT,78603,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-17,SS,79402,T,0,3,0,0,0,0,1,0.0,0,0.0
2018-07-17,SS,79456,T,0,4,1,1,2,0,1,0.5,0,0.6666666666666666
2018-07-17,SS,79465,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-17,HT,79608,B,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2018-07-17,HT,99606,B,1,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,KT,60343,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,KT,60558,B,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-18,HH,61700,T,0,6,0,0,2,0,1,0.3333333333333333,1,0.4
2018-07-18,HH,62700,T,0,5,0,1,1,0,2,0.2,1,0.3333333333333333
2018-07-18,HH,62797,T,0,2,0,0,0,0,2,0.0,0,0.0
2018-07-18,KT,64006,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-18,HH,64717,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,HH,66706,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,KT,67025,B,0,6,1,3,4,0,0,0.6666666666666666,0,0.6
2018-07-18,KT,68050,B,0,6,1,0,2,0,1,0.3333333333333333,0,0.4
2018-07-18,HH,68730,T,2,4,1,0,3,0,1,0.75,2,1.0
2018-07-18,HH,68743,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,KT,70553,B,1,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HH,71752,T,0,2,0,1,1,0,1,0.5,1,1.0
2018-07-18,KT,73113,B,0,5,0,0,0,0,1,0.0,0,0.0
2018-07-18,HH,73136,T,0,5,1,0,1,0,4,0.2,0,1.0
2018-07-18,HH,74163,T,0,6,0,0,0,0,0,0.0,0,0.0
2018-07-18,KT,74215,B,0,5,0,0,0,0,3,0.0,0,0.0
2018-07-18,KT,74339,B,0,5,0,0,1,0,2,0.2,0,0.3333333333333333
2018-07-18,HH,74729,T,1,1,0,0,1,0,0,1.0,0,1.0
2018-07-18,KT,76313,B,0,5,1,1,3,0,2,0.6,1,1.0
2018-07-18,HH,76753,T,0,6,0,0,1,0,5,0.16666666666666666,0,1.0
2018-07-18,HH,78288,T,1,4,0,0,3,1,0,0.75,0,0.75
2018-07-18,KT,78517,B,0,1,1,0,1,0,0,1.0,0,1.0
2018-07-18,KT,78548,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-18,KT,78753,B,0,0,0,0,0,0,0,0.0,1,0.0
2018-07-18,HH,79705,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,KT,99810,B,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-18,LG,61102,T,0,2,1,4,1,0,0,0.5,0,0.0
2018-07-18,LG,61114,T,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-18,LG,61186,T,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2018-07-18,WO,61353,B,0,4,1,0,1,0,0,0.25,1,0.25
2018-07-18,LG,62164,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,WO,62332,B,1,2,0,1,0,1,1,0.0,0,0.0
2018-07-18,WO,62356,B,1,3,0,0,2,0,1,0.6666666666666666,0,1.0
2018-07-18,LG,64153,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-18,WO,64300,B,1,4,2,0,2,0,1,0.5,0,0.6666666666666666
2018-07-18,WO,64346,B,0,1,1,0,1,0,0,1.0,0,1.0
2018-07-18,WO,65357,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,WO,66354,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,WO,67304,B,2,3,0,0,0,0,1,0.0,0,0.0
2018-07-18,WO,67394,B,0,5,2,2,2,0,1,0.4,0,0.3333333333333333
2018-07-18,LG,68103,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,LG,71842,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-18,LG,72133,T,1,4,1,0,0,0,3,0.0,0,0.0
2018-07-18,WO,73342,B,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-18,WO,75125,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,LG,76290,T,2,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,WO,76746,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,WO,77564,B,1,3,0,1,1,1,0,0.3333333333333333,0,0.25
2018-07-18,LG,78135,T,0,5,0,0,1,0,1,0.2,0,0.25
2018-07-18,LG,78217,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,LG,79109,T,1,4,1,1,2,0,1,0.5,0,0.6666666666666666
2018-07-18,LG,79150,T,0,2,0,0,1,0,0,0.5,0,0.5
2018-07-18,LG,79192,T,2,3,1,3,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-18,LG,79198,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,WO,79334,B,0,3,1,3,2,0,1,0.6666666666666666,0,1.0
2018-07-18,LT,60523,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,LT,61204,T,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-18,OB,61208,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,OB,62234,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,LT,62556,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,OB,63260,B,0,3,0,1,1,0,1,0.3333333333333333,0,0.5
2018-07-18,LT,64022,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,OB,66209,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,LT,66508,T,0,0,1,0,0,0,0,0.0,1,0.0
2018-07-18,LT,67539,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,LT,67598,T,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-18,OB,68245,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,LT,68525,T,0,1,1,2,1,0,0,1.0,0,0.0
2018-07-18,LT,71564,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,LT,72546,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-18,OB,74206,B,1,3,1,0,2,0,0,0.6666666666666666,1,0.6666666666666666
2018-07-18,OB,75334,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,OB,76232,B,0,4,1,1,1,0,0,0.25,0,0.0
2018-07-18,LT,76249,T,0,4,1,1,3,0,0,0.75,0,0.75
2018-07-18,OB,76267,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,OB,77248,B,1,3,1,3,1,1,0,0.3333333333333333,0,0.0
2018-07-18,LT,77463,T,0,4,0,1,1,0,0,0.25,0,0.25
2018-07-18,LT,77532,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,OB,78224,B,1,3,2,0,2,0,1,0.6666666666666666,0,1.0
2018-07-18,LT,78513,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-18,OB,79215,B,1,3,0,0,0,0,1,0.0,0,0.0
2018-07-18,OB,79240,B,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-18,LT,79356,T,1,3,0,0,0,0,2,0.0,0,0.0
2018-07-18,OB,79530,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,NC,60566,T,1,2,1,0,1,1,1,0.5,0,1.0
2018-07-18,SK,61652,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,SK,61869,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,NC,62025,T,0,4,1,0,1,0,0,0.25,0,0.25
2018-07-18,NC,62537,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,SK,62884,B,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-18,SK,62895,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-18,NC,62907,T,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2018-07-18,NC,62925,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-18,NC,62931,T,0,4,0,3,2,0,0,0.5,0,0.5
2018-07-18,NC,62934,T,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2018-07-18,NC,62947,T,0,4,0,0,1,0,1,0.25,1,0.3333333333333333
2018-07-18,SK,63704,B,0,5,0,0,2,0,1,0.4,0,0.5
2018-07-18,NC,63963,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-18,SK,66838,B,0,5,0,1,1,0,1,0.2,0,0.25
2018-07-18,NC,66917,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,SK,67872,B,1,4,1,0,2,0,1,0.5,1,0.6666666666666666
2018-07-18,NC,67935,T,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-18,NC,68912,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,SK,71184,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,NC,71552,T,0,1,0,1,1,0,0,1.0,0,1.0
2018-07-18,SK,71837,B,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-18,SK,73209,B,0,4,0,1,3,0,0,0.75,1,0.75
2018-07-18,NC,73306,T,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,SK,75847,B,1,4,1,0,1,0,2,0.25,0,0.5
2018-07-18,SK,76802,B,1,3,1,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-18,SK,76812,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-18,HT,60605,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,SS,61197,T,0,4,0,0,2,0,0,0.5,1,0.5
2018-07-18,SS,61404,T,0,4,2,2,3,0,0,0.75,0,0.6666666666666666
2018-07-18,SS,62404,T,0,5,1,0,2,0,0,0.4,0,0.4
2018-07-18,SS,62415,T,1,4,0,0,0,1,0,0.0,0,0.0
2018-07-18,HT,62864,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,62893,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,63722,B,0,1,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,64657,B,3,1,0,0,0,1,1,0.0,0,0.0
2018-07-18,SS,66462,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,66606,B,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-18,HT,66662,B,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-18,SS,67450,T,0,5,1,2,2,0,0,0.4,0,0.4
2018-07-18,HT,67650,B,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-18,HT,70410,B,0,4,0,1,2,0,0,0.5,0,0.5
2018-07-18,SS,71432,T,1,3,0,0,0,1,0,0.0,0,0.0
2018-07-18,HT,72443,B,2,2,0,0,0,0,1,0.0,0,0.0
2018-07-18,SS,72456,T,0,5,1,0,1,0,1,0.2,0,0.25
2018-07-18,SS,74540,T,0,4,2,3,2,0,0,0.5,0,0.0
2018-07-18,HT,76350,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,76849,B,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-18,HT,78603,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-18,SS,79402,T,0,4,0,0,1,0,0,0.25,1,0.25
2018-07-18,SS,79456,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-18,HT,79608,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,HH,60184,T,0,1,0,0,1,0,0,1.0,0,1.0
2018-07-19,KT,60558,B,0,0,0,0,0,0,0,0.0,1,0.0
2018-07-19,HH,61700,T,1,4,0,0,2,0,0,0.5,1,0.5
2018-07-19,HH,62700,T,0,3,0,0,0,0,2,0.0,0,0.0
2018-07-19,KT,64006,B,1,3,0,0,0,1,1,0.0,0,0.0
2018-07-19,HH,64717,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-19,HH,66706,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,KT,67025,B,2,2,3,0,1,0,1,0.5,0,1.0
2018-07-19,KT,68050,B,0,4,0,0,0,0,2,0.0,0,0.0
2018-07-19,HH,68730,T,0,5,1,3,3,0,1,0.6,0,0.75
2018-07-19,HH,68743,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,KT,70553,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,HH,71752,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-19,KT,73113,B,1,3,2,2,2,0,0,0.6666666666666666,0,0.5
2018-07-19,HH,73136,T,0,5,1,0,3,0,1,0.6,0,0.75
2018-07-19,HH,74163,T,1,4,1,2,1,1,1,0.25,0,0.25
2018-07-19,KT,74215,B,1,3,0,1,0,1,1,0.0,0,0.0
2018-07-19,KT,74339,B,1,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-19,HH,74729,T,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-19,HH,75808,T,0,5,2,1,2,0,0,0.4,0,0.4
2018-07-19,KT,76313,B,1,0,1,0,0,0,0,0.0,0,0.0
2018-07-19,HH,76753,T,0,5,1,0,2,0,2,0.4,0,0.6666666666666666
2018-07-19,HH,78288,T,0,4,1,0,1,0,0,0.25,0,0.25
2018-07-19,KT,78517,B,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-19,KT,78548,B,1,3,1,0,3,0,0,1.0,0,1.0
2018-07-19,KT,78753,B,0,2,1,1,1,0,0,0.5,0,0.5
2018-07-19,KT,99810,B,0,4,0,1,2,0,2,0.5,0,1.0
2018-07-19,LG,61102,T,0,4,1,2,1,0,0,0.25,0,0.0
2018-07-19,LG,61186,T,0,5,1,1,1,0,0,0.2,0,0.2
2018-07-19,WO,61353,B,0,1,0,1,1,0,0,1.0,0,1.0
2018-07-19,WO,62332,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,WO,62356,B,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-19,LG,64153,T,0,4,0,0,0,0,3,0.0,0,0.0
2018-07-19,WO,64300,B,0,4,0,0,0,0,3,0.0,0,0.0
2018-07-19,LG,65115,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,WO,66354,B,0,2,0,0,0,0,1,0.0,0,0.0
2018-07-19,WO,67304,B,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2018-07-19,WO,67341,B,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-19,WO,67394,B,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-19,LG,72133,T,0,5,1,0,1,0,1,0.2,0,0.25
2018-07-19,WO,73342,B,0,4,1,1,1,0,1,0.25,0,0.0
2018-07-19,WO,75125,B,0,4,1,1,1,0,3,0.25,0,0.0
2018-07-19,LG,76290,T,1,4,2,1,2,0,0,0.5,0,0.5
2018-07-19,WO,77564,B,0,3,1,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-19,LG,78135,T,0,5,1,0,2,0,2,0.4,0,0.6666666666666666
2018-07-19,LG,78217,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,LG,79109,T,0,4,1,2,2,0,1,0.5,0,0.6666666666666666
2018-07-19,LG,79150,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,LG,79192,T,0,5,1,2,3,0,0,0.6,0,0.6
2018-07-19,LG,79198,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,LT,60523,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-19,OB,61208,B,0,4,0,2,2,0,0,0.5,1,0.5
2018-07-19,OB,62234,B,0,0,1,0,0,0,0,0.0,0,0.0
2018-07-19,LT,62556,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-19,LT,64022,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-19,OB,66209,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,LT,66508,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-19,LT,67539,T,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,LT,67598,T,0,3,1,0,1,0,2,0.3333333333333333,0,1.0
2018-07-19,LT,68525,T,0,3,0,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2018-07-19,LT,71564,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,LT,72546,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-19,OB,74206,B,0,4,0,1,2,0,0,0.5,0,0.5
2018-07-19,OB,76232,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,LT,76249,T,0,4,0,0,1,0,0,0.25,0,0.25
2018-07-19,OB,76267,B,1,3,0,1,2,1,0,0.6666666666666666,0,0.5
2018-07-19,OB,77248,B,1,3,1,1,1,0,2,0.3333333333333333,1,1.0
2018-07-19,LT,77463,T,0,1,0,0,0,0,1,0.0,0,0.0
2018-07-19,LT,77532,T,0,4,0,0,0,0,0,0.0,0,0.0
2018-07-19,OB,78224,B,1,3,0,1,1,1,1,0.3333333333333333,0,0.3333333333333333
2018-07-19,LT,78513,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2018-07-19,OB,79215,B,1,3,3,1,3,0,0,1.0,0,1.0
2018-07-19,OB,79240,B,0,5,0,0,1,0,3,0.2,0,0.5
2018-07-19,NC,60566,T,1,1,0,0,0,0,0,0.0,0,0.0
2018-07-19,SK,61652,B,0,2,0,1,1,0,0,0.5,1,0.5
2018-07-19,SK,61869,B,0,0,0,0,0,0,0,0.0,0,0.0
2018-07-19,NC,62025,T,0,3,0,0,1,0,1,0.3333333333333333,1,0.5
2018-07-19,NC,62537,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-19,SK,62895,B,0,2,0,0,1,0,0,0.5,0,0.5
2018-07-19,NC,62907,T,0,2,0,0,0,0,0,0.0,0,0.0
2018-07-19,NC,62925,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2018-07-19,NC,62931,T,0,2,0,0,1,0,1,0.5,0,1.0
2018-07-19,NC,62947,T,0,4,0,0,2,0,1,0.5,1,0.6666666666666666
2018-07-19,SK,63704,B,0,4,0,0,0,0,1,0.0,0,0.0
2018-07-19,NC,63963,T,0,4,0,0,1,0,2,0.25,0,0.5
2018-07-19,SK,66838,B,0,4,1,0,1,0,2,0.25,0,0.5
2018-07-19,NC,66917,T,0,3,0,0,0,0,0,0.0,0,0.0
2018-07-19,SK,67872,B,1,3,0,0,0,0,1,0.0,0,0.0
