G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,CG_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT
20170921WOKT0,20170921,KT,WO,0,B,0,L,0,27,136,41,36,13,1,1,1,2,0,1,1,2,0,1,4,2,1,1,0,5,4,1.25,1.6666666669999999,1.25
20170921WOKT0,20170921,WO,KT,0,T,0,W,0,27,139,33,33,6,1,1,2,0,0,0,0,0,0,0,7,0,1,0,0,3,3,0.0,0.666666667,0.6
20170922LGSS0,20170922,SS,LG,0,B,0,L,0,27,171,45,40,14,2,0,2,0,0,1,0,4,0,0,8,1,1,0,0,8,8,2.25,1.894736842,3.857142857
20170922LGSS0,20170922,LG,SS,0,T,0,W,1,27,166,43,37,11,3,1,0,0,0,2,0,4,1,0,5,1,2,0,1,4,3,1.0,1.0,2.25
20170922LTHH0,20170922,HH,LT,0,B,0,L,0,27,126,36,35,11,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,2,2,1.0,1.222222222,0.9
20170922LTHH0,20170922,LT,HH,0,T,0,W,1,27,127,29,29,2,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0.0,0.222222222,0.0
20170922OBHT0,20170922,HT,OB,0,B,0,L,0,27,149,43,39,12,2,0,2,0,0,0,0,4,0,0,6,0,0,0,0,6,6,0.857142857,1.5,2.625
20170922OBHT0,20170922,OB,HT,0,T,0,W,0,27,131,34,31,6,2,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0.428571429,1.333333333,0.9
20170923KTHT0,20170923,HT,KT,0,B,0,W,1,27,116,32,32,7,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,3,3,0.0,0.857142857,0.9
20170923KTHT0,20170923,KT,HT,0,T,0,L,0,24,165,43,38,14,2,0,5,1,0,1,0,4,0,0,6,0,0,0,0,8,8,1.714285714,2.0,4.5
20170923LGNC0,20170923,NC,LG,0,B,0,L,0,27,185,47,37,16,2,0,3,0,2,1,1,5,0,3,7,1,0,0,0,11,11,1.8,3.642857143,3.0
20170923LGNC0,20170923,LG,NC,0,T,0,W,1,27,159,43,40,13,2,0,2,1,0,0,0,3,0,0,7,1,0,0,0,9,9,2.0,1.6,3.428571429
20170923SSHH0,20170923,HH,SS,0,B,0,W,0,30,179,46,40,12,3,0,2,0,0,1,1,4,0,0,9,0,1,0,0,7,7,1.875,1.615384615,1.5
20170923SSHH0,20170923,SS,HH,0,T,0,L,0,29,206,49,39,12,1,1,0,0,0,3,0,7,2,0,10,0,1,0,0,8,5,2.727272727,1.56,5.0
20170923WOLT0,20170923,LT,WO,0,B,0,W,0,27,115,35,35,9,1,0,2,0,1,0,0,0,0,0,5,0,0,0,0,2,2,0.6,0.545454545,1.5
20170923WOLT0,20170923,WO,LT,0,T,0,L,0,24,110,38,33,11,2,1,0,0,0,0,2,1,0,2,2,0,0,0,0,7,6,1.875,2.666666667,0.666666667
20170924HHHT0,20170924,HT,HH,0,B,0,L,0,27,126,38,37,12,3,0,1,0,0,0,0,1,1,0,3,2,0,0,0,5,5,1.285714286,1.375,1.875
20170924HHHT0,20170924,HH,HT,0,T,0,W,2,27,139,35,32,7,0,0,0,0,0,1,0,2,0,0,9,1,0,0,0,0,0,0.428571429,1.125,1.0
20170924KTOB0,20170924,OB,KT,0,B,0,W,3,27,158,40,36,11,2,0,1,0,1,0,0,4,0,0,7,1,1,0,1,4,3,1.2,1.6666666669999999,0.818181818
20170924KTOB0,20170924,KT,OB,0,T,0,L,0,24,116,38,33,11,0,0,0,3,0,0,1,4,0,0,4,1,0,0,0,6,5,3.0,1.875,2.142857143
20170924LGNC0,20170924,NC,LG,0,B,0,W,0,27,123,34,30,5,0,0,1,0,0,1,0,3,1,0,8,1,1,0,0,3,3,2.4,0.8888888890000001,1.5
20170924LGNC0,20170924,LG,NC,0,T,0,L,0,24,135,32,29,6,1,0,1,0,0,0,0,3,0,0,8,1,0,0,1,4,4,9.0,1.125,2.142857143
20170926HHLT0,20170926,LT,HH,0,B,0,W,0,27,171,42,36,10,3,0,2,0,0,0,1,4,0,1,11,0,1,0,0,8,8,3.428571429,1.875,1.6666666669999999
20170926HHLT0,20170926,HH,LT,0,T,0,L,1,24,173,44,35,14,2,0,2,1,0,1,0,7,0,1,7,1,2,0,0,11,10,2.7,3.2,3.428571429
20170926LGHT0,20170926,HT,LG,0,B,0,W,0,27,112,31,31,5,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.75,0.0
20170926LGHT0,20170926,LG,HT,0,T,0,L,0,24,141,38,30,10,1,0,2,0,0,1,1,5,0,1,5,1,1,0,0,6,6,1.0,2.0,1.333333333
20170927NCSS0,20170927,SS,NC,0,B,0,L,0,27,196,50,43,16,1,0,4,1,0,1,0,6,0,0,6,1,0,0,0,11,9,2.4,1.846153846,4.285714286
20170927NCSS0,20170927,NC,SS,0,T,0,W,0,27,156,35,32,5,1,0,1,1,0,0,0,3,0,0,8,0,0,0,0,1,1,0.6,0.75,1.5
20170927OBKT0,20170927,KT,OB,0,B,0,W,3,27,165,39,35,9,1,0,0,0,1,0,0,3,0,1,7,0,1,0,0,2,2,1.0,1.125,2.25
20170927OBKT0,20170927,OB,KT,0,T,0,L,0,24,112,30,27,5,1,0,0,0,0,0,0,2,0,1,9,2,0,0,0,3,3,2.0,1.285714286,0.75
20170928HTHH0,20170928,HH,HT,0,B,0,L,1,27,138,39,33,7,2,0,0,0,0,2,0,4,0,0,6,0,1,0,0,7,6,2.25,1.75,0.9
20170928HTHH0,20170928,HT,HH,0,T,0,W,0,27,130,39,35,8,3,0,0,1,0,1,1,2,0,0,3,1,0,0,0,4,2,1.333333333,2.1,0.818181818
20170928LGKT0,20170928,KT,LG,0,B,0,L,0,27,189,52,42,18,3,0,3,0,1,0,2,8,0,0,8,1,1,0,0,15,15,2.5,4.8,2.7
20170928LGKT0,20170928,LG,KT,0,T,0,W,2,27,145,36,34,12,3,0,2,0,1,0,1,1,0,0,9,2,2,0,0,6,6,1.0,0.818181818,1.2
20170929HTHH0,20170929,HH,HT,0,B,0,L,0,27,141,44,40,16,2,0,0,0,0,1,1,2,0,0,3,1,1,0,0,7,7,2.1818181819999998,2.727272727,2.25
20170929HTHH0,20170929,HT,HH,0,T,0,W,0,27,145,36,34,8,0,1,2,0,0,0,0,1,0,1,10,1,1,0,0,2,2,0.0,1.0,0.666666667
20170929LTSK0,20170929,SK,LT,0,B,0,L,0,27,152,41,39,15,0,0,0,0,0,0,0,1,0,1,8,3,0,1,0,7,6,1.636363636,3.666666667,0.642857143
20170929LTSK0,20170929,LT,SK,0,T,0,W,0,27,150,33,29,6,0,0,2,0,2,1,0,2,0,1,9,1,0,0,0,2,2,1.0,1.0,0.272727273
20170929OBLG0,20170929,LG,OB,0,B,0,L,0,27,158,41,35,12,3,0,0,0,1,1,0,5,1,0,12,1,1,0,0,5,5,1.5,2.217391304,1.636363636
20170929OBLG0,20170929,OB,LG,0,T,0,W,0,27,123,36,31,5,1,0,0,0,0,0,1,3,0,1,3,0,0,0,0,3,3,3.0,0.45,0.6
20170929WONC0,20170929,NC,WO,0,B,0,W,0,27,166,42,40,13,1,0,1,0,1,0,0,2,0,0,6,0,1,0,0,4,4,2.0,1.8,1.8
20170929WONC0,20170929,WO,NC,0,T,0,L,0,24,171,42,37,12,2,0,2,1,0,0,0,5,0,0,9,0,0,0,0,8,7,2.0,3.0,2.25
20170930SKHH0,20170930,HH,SK,0,B,0,L,0,27,113,35,33,6,1,0,1,0,0,1,0,0,0,1,8,0,0,0,0,4,3,1.2,2.142857143,1.125
20170930SKHH0,20170930,SK,HH,0,T,0,W,2,27,144,37,32,8,1,0,0,0,0,0,0,4,0,1,9,3,2,0,0,1,1,0.333333333,0.0,0.9
20170930SSLG0,20170930,LG,SS,0,B,0,W,0,27,118,34,30,5,0,0,0,0,0,2,1,0,0,1,6,1,0,0,0,3,2,0.6,0.5555555560000001,0.6
20170930SSLG0,20170930,SS,LG,0,T,0,L,0,26,157,38,33,9,1,0,1,0,1,0,1,4,0,0,6,0,0,0,0,4,4,2.4,1.5,0.545454545
20170930WONC0,20170930,NC,WO,0,B,0,W,0,27,135,35,34,9,2,0,1,0,0,0,0,1,0,0,7,1,0,0,0,4,4,0.6,0.666666667,1.2
20170930WONC0,20170930,WO,NC,0,T,0,L,0,24,145,44,40,15,0,0,1,0,0,0,0,1,0,3,6,0,1,0,0,11,9,4.285714286,3.5,2.5714285709999998
20171001HTKT0,20171001,KT,HT,0,B,0,W,0,27,130,35,31,6,1,1,0,0,0,0,0,4,0,0,6,2,0,0,0,2,2,1.8,1.5,2.142857143
20171001HTKT0,20171001,HT,KT,0,T,0,L,0,24,207,52,48,25,5,0,3,1,0,0,0,2,0,2,8,1,0,0,0,20,20,4.090909091,2.666666667,3.375
20171001OBHH0,20171001,HH,OB,0,B,0,L,0,27,176,43,35,10,0,0,2,0,0,1,0,5,0,2,6,1,0,0,0,6,6,1.6666666669999999,1.571428571,2.0
20171001OBHH0,20171001,OB,HH,0,T,0,W,2,27,169,39,35,9,0,0,2,0,0,0,1,3,0,0,4,0,0,0,0,4,4,0.5,0.571428571,0.9
20171001SSLG0,20171001,LG,SS,0,B,0,L,0,27,176,42,35,10,4,0,0,0,0,0,1,6,0,0,7,1,0,0,0,10,10,2.1818181819999998,2.4,0.75
20171001SSLG0,20171001,SS,LG,0,T,0,W,0,27,144,38,36,10,1,0,0,0,0,0,1,0,0,1,8,0,0,0,0,3,3,1.2,0.0,2.142857143
20171002HTKT0,20171002,KT,HT,0,B,0,L,0,27,138,38,35,8,2,0,2,0,0,1,0,1,0,1,8,0,1,0,0,5,3,1.0,1.105263158,0.3
20171002HTKT0,20171002,HT,KT,0,T,0,W,1,27,167,41,39,9,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0,3,0,0.545454545,0.947368421,1.0909090909999999
20171003HTKT0,20171003,KT,HT,0,B,0,L,0,27,179,46,37,13,3,0,2,2,0,1,1,7,0,0,5,0,1,0,0,10,10,2.4,2.727272727,3.428571429
20171003HTKT0,20171003,HT,KT,0,T,0,W,0,27,142,39,37,12,1,0,1,0,0,0,1,1,0,0,9,1,0,0,0,2,2,0.0,2.0,0.545454545
20171003LGLT0,20171003,LT,LG,0,B,0,W,0,27,150,36,33,6,3,1,1,0,0,0,0,3,0,0,9,0,0,0,0,2,2,1.0,1.0,0.272727273
20171003LGLT0,20171003,LG,LT,0,T,0,L,0,24,110,32,28,6,3,0,0,0,0,2,0,2,0,0,4,0,0,0,0,4,2,0.666666667,1.0,0.272727273
20171003NCHH0,20171003,HH,NC,0,B,0,D,0,36,196,54,48,16,1,0,1,1,1,0,0,4,0,2,8,1,1,0,0,8,7,4.5,1.454545455,1.9090909090000001
20171003NCHH0,20171003,NC,HH,0,T,0,D,0,36,208,55,52,15,2,0,2,0,0,0,0,3,1,0,6,0,1,0,0,8,7,2.0,1.03125,3.0
20171003SKOB0,20171003,OB,SK,0,B,0,L,1,27,163,38,35,8,1,0,0,1,0,0,0,3,0,0,8,0,0,0,0,3,2,1.5,1.222222222,1.5
20171003SKOB0,20171003,SK,OB,0,T,0,W,2,27,144,36,31,6,0,0,1,0,0,1,0,3,0,1,5,1,0,0,0,2,2,1.2,1.0,0.6
20171003WOSS0,20171003,SS,WO,0,B,0,W,0,27,175,45,41,15,3,0,3,0,0,0,0,4,0,0,12,1,1,0,0,9,8,1.6666666669999999,2.0,4.5
20171003WOSS0,20171003,WO,SS,0,T,0,L,0,24,153,41,37,12,3,1,2,0,0,0,0,4,0,0,5,0,0,0,0,10,6,2.5714285709999998,2.538461538,2.0
20180324HHWO0,20180324,WO,HH,0,B,0,W,2,27,152,38,37,13,0,1,0,1,0,0,0,1,0,0,9,0,0,0,1,3,2,1.0909090909999999,1.6,2.25
20180324HHWO0,20180324,HH,WO,0,T,0,L,0,24,173,41,37,12,3,0,1,2,0,0,0,4,0,0,10,0,2,0,0,6,5,1.75,3.0,2.25
20180324KTHT0,20180324,HT,KT,0,B,0,L,0,27,154,38,37,11,1,0,3,0,0,0,0,1,0,0,9,0,0,0,0,5,5,2.0,1.333333333,1.5
20180324KTHT0,20180324,KT,HT,0,T,0,W,2,27,165,43,36,12,2,0,0,0,0,2,1,2,0,2,8,0,0,0,0,4,4,1.2,1.5555555559999998,2.625
20180324LGNC0,20180324,NC,LG,0,B,0,W,2,27,113,32,30,7,0,0,1,1,0,0,1,1,0,0,9,1,0,0,0,2,2,0.0,0.7777777779999999,1.333333333
20180324LGNC0,20180324,LG,NC,0,T,0,L,0,24,141,35,30,9,2,0,1,1,1,0,1,4,0,0,9,0,1,0,0,4,4,0.428571429,1.6956521740000001,1.0
20180324LTSK0,20180324,SK,LT,0,B,0,W,2,27,170,39,33,7,2,0,0,2,0,0,0,6,0,0,12,0,1,0,0,5,4,1.5,1.4444444440000002,2.5714285709999998
20180324LTSK0,20180324,LT,SK,0,T,0,L,0,24,166,40,32,8,1,0,1,2,1,0,1,7,0,0,10,0,1,0,0,6,5,2.142857143,1.875,1.2
20180324SSOB0,20180324,OB,SS,0,B,0,L,0,27,172,43,37,13,4,0,0,0,0,1,0,4,0,1,9,0,0,0,0,6,6,1.6666666669999999,3.0,3.428571429
20180324SSOB0,20180324,SS,OB,0,T,0,W,2,27,114,32,32,6,2,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,3,2.0,0.272727273,1.0
20180325HHWO0,20180325,WO,HH,0,B,0,L,0,27,154,39,36,11,3,0,1,2,1,0,0,1,0,2,9,1,0,0,0,4,4,1.5,1.928571429,3.0
20180325HHWO0,20180325,HH,WO,0,T,0,W,1,27,138,33,31,5,1,0,1,0,0,0,0,1,0,1,11,0,0,0,0,1,1,0.0,0.692307692,0.666666667
20180325KTHT0,20180325,HT,KT,0,B,0,W,0,27,116,33,33,7,1,0,1,0,0,0,0,0,0,0,8,1,0,0,0,1,1,0.0,1.0,1.5
20180325KTHT0,20180325,KT,HT,0,T,0,L,0,24,157,44,39,16,2,0,4,1,0,0,1,3,0,1,8,0,0,0,0,14,14,3.0,15.0,3.428571429
20180325LGNC0,20180325,NC,LG,0,B,0,W,0,27,140,35,30,3,0,0,1,0,0,0,0,4,0,1,7,0,1,0,0,1,1,0.75,0.8,0.6
20180325LGNC0,20180325,LG,NC,0,T,0,L,0,24,158,41,30,8,1,0,0,2,0,0,2,5,0,4,5,2,2,0,0,7,2,1.333333333,1.615384615,1.0909090909999999
20180325LTSK0,20180325,SK,LT,0,B,0,W,2,27,126,33,32,5,1,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0.0,0.571428571,0.6
20180325LTSK0,20180325,LT,SK,0,T,0,L,0,24,133,36,31,9,2,0,3,1,0,0,0,5,0,0,9,2,0,0,0,5,5,1.5,1.894736842,4.2
20180325SSOB0,20180325,OB,SS,0,B,0,W,1,27,122,33,31,6,0,0,1,0,1,1,0,1,0,0,4,0,0,0,0,4,4,2.0,0.6521739129999999,0.6
20180325SSOB0,20180325,SS,OB,0,T,0,L,0,24,130,34,28,8,0,0,1,0,0,1,1,3,0,1,4,2,0,1,0,5,5,0.6,1.2,1.333333333
20180327HHNC0,20180327,NC,HH,0,B,0,W,3,27,151,41,34,10,0,0,2,0,0,0,0,5,0,2,6,2,0,0,0,6,6,2.25,0.428571429,0.9
20180327HHNC0,20180327,HH,NC,0,T,0,L,0,24,153,38,32,9,1,0,2,0,0,0,1,3,0,2,8,0,3,0,0,9,6,1.5,3.0,1.125
20180327KTSK0,20180327,SK,KT,0,B,0,W,0,27,139,36,34,8,1,0,2,1,1,0,0,2,0,0,6,0,0,0,1,5,4,0.75,1.0,1.125
20180327KTSK0,20180327,KT,SK,0,T,0,L,0,24,159,43,39,14,0,1,3,4,0,0,0,3,0,1,9,0,2,0,0,8,7,1.5,3.0,2.0
20180327LGWO0,20180327,WO,LG,0,B,0,W,2,30,163,43,38,10,3,0,0,0,0,1,0,4,0,0,10,0,0,0,0,4,4,1.0909090909999999,1.4,1.8
20180327LGWO0,20180327,LG,WO,0,T,0,L,0,29,158,45,39,14,3,0,0,0,1,2,0,3,1,1,5,1,0,0,0,5,4,1.363636364,1.75862069,3.428571429
20180327LTOB0,20180327,OB,LT,0,B,0,W,0,27,133,31,29,3,0,0,0,0,0,0,0,2,0,0,11,1,1,0,0,0,0,0.0,1.0,0.6
20180327LTOB0,20180327,LT,OB,0,T,0,L,0,24,166,38,29,7,3,0,0,1,0,0,1,6,0,2,11,1,2,0,0,5,5,2.25,3.75,0.3
20180327SSHT0,20180327,HT,SS,0,B,0,W,0,27,135,34,32,6,1,0,0,0,0,0,0,2,0,0,5,1,1,0,0,0,0,0.428571429,0.5,1.5
20180327SSHT0,20180327,SS,HT,0,T,0,L,0,24,193,46,36,14,3,0,6,1,0,0,0,9,0,1,10,2,0,0,0,17,17,3.0,2.0,4.0
20180328HHNC0,20180328,NC,HH,0,B,0,L,0,27,159,41,37,10,1,0,1,3,0,0,0,4,0,0,5,0,0,0,0,6,6,4.5,1.8260869569999998,1.363636364
20180328HHNC0,20180328,HH,NC,0,T,0,W,0,27,139,34,30,5,2,0,0,0,0,0,0,3,0,1,4,2,0,0,0,2,2,1.0,0.857142857,1.714285714
20180328KTSK0,20180328,SK,KT,0,B,0,L,0,27,164,45,41,15,4,0,2,2,0,0,0,4,0,0,10,1,0,0,0,8,8,0.923076923,1.941176471,1.0909090909999999
20180328KTSK0,20180328,KT,SK,0,T,0,W,1,27,125,36,35,9,2,0,1,1,0,0,0,1,0,0,6,2,1,0,0,5,4,1.714285714,1.6,3.6
20180328LGWO0,20180328,WO,LG,0,B,0,L,0,27,136,43,39,13,3,0,2,0,1,1,0,3,0,0,5,0,0,0,0,9,9,3.5,8.0,1.6666666669999999
20180328LGWO0,20180328,LG,WO,0,T,0,W,0,27,143,37,30,4,1,0,2,0,0,0,0,6,0,1,8,1,1,0,0,3,3,1.8,0.0,1.0
20180328LTOB0,20180328,OB,LT,0,B,0,W,0,27,140,42,36,10,4,1,0,0,0,1,0,4,0,1,9,1,0,0,0,5,5,1.0,1.772727273,1.2
20180328LTOB0,20180328,LT,OB,0,T,0,L,1,24,157,39,31,5,0,1,1,2,0,1,0,5,0,2,6,0,0,0,0,6,3,1.125,1.05,1.714285714
20180328SSHT0,20180328,HT,SS,0,B,0,L,0,27,150,41,39,14,0,0,1,2,0,0,0,2,0,0,7,2,0,0,0,6,6,1.6666666669999999,1.5,1.25
20180328SSHT0,20180328,SS,HT,0,T,0,W,0,27,137,35,32,5,3,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0.8,0.666666667
20180329HHNC0,20180329,NC,HH,0,B,0,W,0,27,141,35,33,6,2,0,0,0,0,0,0,2,0,0,4,1,0,0,0,1,1,0.5,0.875,0.545454545
20180329HHNC0,20180329,HH,NC,0,T,0,L,3,24,143,37,32,10,0,0,1,1,1,0,1,1,0,3,7,1,1,0,0,4,0,0.75,1.3043478259999999,0.857142857
20180329KTSK0,20180329,SK,KT,0,B,0,L,0,27,156,39,37,12,1,0,4,1,0,0,0,2,0,0,11,1,0,0,0,7,7,1.5,2.25,1.5
20180329KTSK0,20180329,KT,SK,0,T,0,W,0,27,128,34,33,7,3,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,1,0.0,0.5,1.5
20180329LGWO0,20180329,WO,LG,0,B,0,W,0,27,168,42,35,11,2,0,0,0,0,0,1,6,0,0,6,3,1,0,0,4,4,1.5,2.0,1.0909090909999999
20180329LGWO0,20180329,LG,WO,0,T,0,L,0,24,145,40,34,12,0,0,3,0,0,0,0,6,0,0,6,2,3,0,0,9,9,1.714285714,7.5,2.625
20180329LTOB0,20180329,OB,LT,0,B,0,W,2,27,145,36,32,4,0,0,1,0,0,0,0,4,0,0,8,0,0,0,0,1,1,1.0,0.666666667,2.142857143
20180329LTOB0,20180329,LT,OB,0,T,0,L,0,24,119,34,32,9,2,0,0,1,1,0,0,2,0,0,8,0,0,0,0,4,3,2.4,1.8,4.2
20180329SSHT0,20180329,HT,SS,0,B,0,W,0,27,150,34,28,3,0,0,0,1,1,0,0,6,0,0,9,1,0,0,0,0,0,1.0,1.4,0.9
20180329SSHT0,20180329,SS,HT,0,T,0,L,0,24,179,39,33,13,1,0,2,0,1,1,0,4,0,1,7,2,0,0,0,7,7,2.0,2.5,1.0909090909999999
20180330HTLG0,20180330,LG,HT,0,B,0,L,0,27,147,38,35,10,4,0,0,4,1,0,0,3,0,0,10,1,3,0,0,4,4,1.5,1.5,1.5
20180330HTLG0,20180330,HT,LG,0,T,0,W,3,27,165,40,36,10,3,0,0,1,1,0,0,3,0,1,6,1,0,0,0,3,3,0.9,1.25,5.4
20180330NCLT0,20180330,LT,NC,0,B,0,L,0,27,154,39,37,10,2,0,1,0,0,0,0,2,0,0,4,1,1,0,0,7,7,1.714285714,2.0,0.818181818
20180330NCLT0,20180330,NC,LT,0,T,0,W,0,27,148,34,32,6,1,0,2,0,0,0,0,2,0,0,11,1,0,0,0,5,5,1.5,0.0,0.9
20180330OBKT0,20180330,KT,OB,0,B,0,L,0,27,154,43,36,11,3,1,1,3,0,1,1,5,0,0,7,0,0,0,0,6,6,1.2352941179999999,2.75,1.5
20180330OBKT0,20180330,OB,KT,0,T,0,W,1,27,134,34,33,7,1,0,1,0,0,0,0,1,0,0,6,0,1,0,1,2,1,0.0,0.818181818,1.0
20180330SKHH0,20180330,HH,SK,0,B,0,L,0,27,186,39,33,6,0,0,2,0,0,0,0,6,0,0,15,0,2,0,0,8,7,3.6,1.714285714,3.5
20180330SKHH0,20180330,SK,HH,0,T,0,W,0,27,147,36,34,9,1,0,1,0,3,0,0,2,0,0,9,0,0,0,0,4,4,0.333333333,1.75,1.0
20180330WOSS0,20180330,SS,WO,0,B,0,L,0,36,214,62,51,19,1,0,2,2,1,2,1,6,1,2,15,0,0,0,0,10,10,1.75,2.068965517,4.5
20180330WOSS0,20180330,WO,SS,0,T,0,W,0,36,214,57,51,14,1,1,3,1,0,1,0,4,1,1,12,0,1,0,0,8,8,1.8,1.24137931,1.384615385
20180331HTLG0,20180331,LG,HT,0,B,0,W,2,27,138,35,31,6,2,1,0,0,0,0,1,3,0,0,4,1,1,0,0,4,4,0.666666667,0.692307692,0.25
20180331HTLG0,20180331,HT,LG,0,T,0,L,0,24,126,35,33,9,3,0,2,0,0,0,1,1,0,0,5,0,1,0,0,6,6,1.2,1.363636364,1.5
20180331NCLT0,20180331,LT,NC,0,B,0,L,0,27,178,45,39,14,2,1,1,0,0,0,0,5,1,1,4,0,0,0,0,10,10,6.75,2.16,2.25
20180331NCLT0,20180331,NC,LT,0,T,0,W,2,27,148,38,30,9,2,0,0,0,1,1,2,5,0,0,4,2,1,0,0,5,5,1.125,1.75,1.6666666669999999
20180331OBKT0,20180331,KT,OB,0,B,0,W,1,27,172,42,38,13,1,2,1,0,0,0,1,2,0,1,9,1,2,0,0,8,8,3.0,2.0,4.0
20180331OBKT0,20180331,OB,KT,0,T,0,L,0,24,207,55,47,22,4,0,3,1,0,1,0,7,0,0,6,0,0,0,0,20,17,3.6,2.666666667,2.666666667
20180331SKHH0,20180331,HH,SK,0,B,0,L,0,27,167,45,38,13,2,0,3,0,0,0,0,5,1,2,7,3,0,0,0,12,11,3.0,4.5,1.6666666669999999
20180331SKHH0,20180331,SK,HH,0,T,0,W,0,27,147,37,33,8,1,1,1,0,0,0,0,3,0,1,10,2,1,0,0,1,1,0.375,0.0,1.714285714
20180331WOSS0,20180331,SS,WO,0,B,0,L,0,27,163,41,33,9,5,0,1,0,0,2,0,4,0,2,10,1,0,0,0,4,4,1.363636364,1.4444444440000002,0.46153846200000004
20180331WOSS0,20180331,WO,SS,0,T,0,W,2,27,135,35,32,7,0,0,0,0,0,0,1,2,0,0,8,1,0,0,0,2,2,0.5,1.0,2.142857143
20180401HTLG0,20180401,LG,HT,0,B,0,W,0,27,136,39,33,9,0,0,2,0,1,1,0,4,0,1,2,1,0,0,0,5,5,2.4,1.4444444440000002,0.545454545
20180401HTLG0,20180401,HT,LG,0,T,0,L,0,26,158,40,34,10,1,0,1,0,0,1,0,5,1,0,3,0,0,0,0,6,6,2.4,1.730769231,3.0
20180401NCLT0,20180401,LT,NC,0,B,0,W,0,27,140,36,33,7,1,0,0,1,0,0,1,2,0,0,6,0,0,0,0,2,2,0.375,1.0,2.142857143
20180401NCLT0,20180401,NC,LT,0,T,0,L,2,24,135,36,33,10,2,1,0,0,0,0,0,3,0,0,5,1,0,0,0,3,3,2.142857143,1.625,0.9
20180401OBKT0,20180401,KT,OB,0,B,0,W,0,27,143,40,34,10,0,1,1,1,0,2,1,3,0,0,10,0,0,0,0,4,4,0.272727273,1.8,1.2
20180401OBKT0,20180401,OB,KT,0,T,0,L,0,24,169,40,34,13,0,1,4,1,1,0,1,5,0,0,7,1,1,0,1,9,9,4.5,2.0526315790000003,1.8
20180401SKHH0,20180401,HH,SK,0,B,0,L,0,27,185,49,42,15,3,0,6,1,0,0,1,6,0,0,5,0,0,0,0,13,13,2.0,3.0,2.1
20180401SKHH0,20180401,SK,HH,0,T,0,W,0,27,124,31,31,4,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,1,1,0.0,0.375,0.3
20180401WOSS0,20180401,SS,WO,0,B,0,W,1,27,154,42,35,9,1,0,2,3,1,1,0,5,0,1,6,0,0,0,0,5,3,1.0,1.5555555559999998,2.0
20180401WOSS0,20180401,WO,SS,0,T,0,L,0,24,163,43,36,14,3,0,1,2,1,1,1,3,0,2,9,0,1,0,1,6,5,0.923076923,2.125,2.25
20180403HTSK0,20180403,SK,HT,0,B,0,W,0,27,136,35,31,5,2,0,2,0,0,0,1,2,0,1,7,0,0,0,0,3,3,0.0,0.5,4.2
20180403HTSK0,20180403,HT,SK,0,T,0,L,0,24,157,43,37,14,1,1,6,0,1,0,0,3,0,3,7,0,1,0,0,13,13,2.5,18.0,2.25
20180403KTWO0,20180403,WO,KT,0,B,0,L,0,27,142,42,38,11,2,0,1,0,0,1,0,2,0,1,9,0,0,0,0,7,6,2.142857143,1.875,2.25
20180403KTWO0,20180403,KT,WO,0,T,0,W,0,27,138,34,30,6,0,0,0,0,2,0,0,3,0,1,7,1,1,0,0,1,1,0.333333333,1.0,1.333333333
20180403LGOB0,20180403,OB,LG,0,B,0,W,0,33,211,55,44,16,1,0,2,1,1,3,0,7,1,1,11,1,2,0,0,4,4,1.714285714,2.090909091,2.7
20180403LGOB0,20180403,LG,OB,0,T,0,L,0,31,170,47,42,12,3,0,1,2,0,2,0,2,1,1,10,0,0,0,0,5,3,1.714285714,1.35483871,2.25
20180403LTHH0,20180403,HH,LT,0,B,0,W,1,27,194,48,42,15,3,0,1,0,0,0,0,5,0,1,11,1,0,0,0,11,9,3.0,1.5,2.25
20180403LTHH0,20180403,LT,HH,0,T,0,L,0,24,179,46,33,11,3,0,2,2,0,1,3,8,1,1,5,0,0,1,0,17,15,3.75,4.0,3.0
20180403SSNC0,20180403,NC,SS,0,B,0,W,2,30,204,46,40,11,2,1,0,0,0,0,0,5,0,1,12,1,2,0,0,3,3,0.642857143,1.6,1.0909090909999999
20180403SSNC0,20180403,SS,NC,0,T,0,L,1,27,145,35,34,8,2,1,1,0,0,0,0,1,0,0,8,1,0,0,0,4,4,1.285714286,1.0,1.0
20180404HTSK0,20180404,SK,HT,0,B,0,L,1,30,187,49,44,19,3,0,3,0,1,2,1,0,0,2,4,2,0,0,0,9,9,0.9375,1.588235294,6.0
