TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,232,4,47,21,4,1,2,0.6666666666666666,7,0,10,1.1111111111111112
T,27,141,3,31,7,1,0,3,0.5,10,0,4,0.4444444444444444
B,27,189,6,38,10,4,0,1,1.0,10,1,6,0.6666666666666666
T,27,179,2,41,14,2,1,2,0.0,8,0,6,0.6666666666666666
B,27,112,2,26,3,0,0,0,0.0,6,0,0,0.0
T,24,113,1,29,7,1,0,2,0.0,5,0,3,0.375
B,27,121,1,29,2,1,0,0,0.0,11,0,0,0.0
T,24,158,7,38,17,4,0,0,1.0,7,0,12,1.5
B,27,164,3,34,7,0,0,2,1.0,11,2,4,0.4444444444444444
T,24,160,4,40,17,6,0,2,0.0,7,0,15,1.875
B,27,152,3,40,13,2,0,4,1.0,7,0,6,0.6666666666666666
T,27,120,2,33,6,1,0,1,0.0,8,1,2,0.2222222222222222
B,27,162,1,42,17,3,0,6,0.0,6,0,9,1.0
T,27,150,5,33,7,0,1,0,0.0,5,2,3,0.3333333333333333
B,27,129,3,33,7,3,0,0,1.0,10,0,4,0.4444444444444444
T,26,131,3,34,9,1,0,0,1.0,7,1,4,0.46153846153846156
B,27,162,4,36,9,1,0,1,0.0,12,0,4,0.4444444444444444
T,27,161,3,36,9,1,0,0,0.0,9,1,3,0.3333333333333333
B,27,128,4,32,5,0,0,1,1.0,6,0,1,0.1111111111111111
T,24,102,3,27,3,0,0,1,0.0,6,1,3,0.375
B,27,171,6,38,11,4,0,1,1.0,11,0,8,0.8888888888888888
T,27,147,8,28,4,1,0,1,1.0,10,0,3,0.3333333333333333
B,27,138,1,35,7,1,0,0,1.0,11,0,2,0.2222222222222222
T,24,142,7,31,10,2,0,1,0.5,7,1,4,0.5
B,27,180,9,38,12,1,1,0,0.0,4,1,12,1.3333333333333333
T,27,119,1,29,2,0,0,0,0.0,10,0,0,0.0
B,27,179,3,39,11,1,0,0,1.0,8,0,3,0.3333333333333333
T,27,145,3,32,5,1,0,0,0.0,6,1,2,0.2222222222222222
B,27,125,3,30,6,3,0,0,0.0,9,0,0,0.0
T,24,138,1,36,13,6,0,2,0.0,9,0,8,1.0
B,27,113,2,30,3,0,0,0,0.0,10,1,0,0.0
T,24,153,3,36,12,1,0,3,0.0,10,0,7,0.875
B,27,133,0,36,9,2,0,2,0.0,7,0,6,0.6666666666666666
T,24,146,3,34,10,3,0,2,0.0,7,0,7,0.875
B,27,174,6,33,6,1,0,1,1.0,9,0,2,0.2222222222222222
T,24,148,3,42,17,3,0,4,0.0,7,0,14,1.75
B,27,151,6,38,13,5,0,0,0.0,3,0,8,0.8888888888888888
T,24,164,6,36,16,4,0,1,0.0,5,2,9,1.125
B,27,155,4,35,12,1,0,0,0.0,7,1,2,0.2222222222222222
T,24,121,3,31,12,0,0,0,0.0,3,0,3,0.375
B,27,146,6,32,8,4,0,0,0.3333333333333333,8,0,3,0.3333333333333333
T,27,163,7,31,4,1,0,0,0.0,12,1,2,0.2222222222222222
B,27,147,3,34,11,2,0,1,0.0,2,0,4,0.4444444444444444
T,24,158,8,32,10,0,0,0,0.5,4,1,7,0.875
B,27,158,4,35,12,3,0,2,0.0,9,0,5,0.5555555555555556
T,27,148,1,32,7,2,0,0,0.0,9,0,2,0.2222222222222222
B,27,165,7,35,8,1,0,1,1.0,9,0,2,0.2222222222222222
T,24,171,6,35,11,1,0,0,1.0,6,0,4,0.5
B,33,169,3,38,9,1,0,1,0.0,9,0,3,0.2727272727272727
T,33,176,5,41,8,2,0,0,0.0,11,0,2,0.18181818181818182
B,27,192,6,42,17,5,0,4,1.0,12,0,9,1.0
T,27,161,5,35,11,1,0,0,0.0,6,0,5,0.5555555555555556
B,27,188,8,40,13,3,0,1,1.0,11,0,10,1.1111111111111112
T,27,180,5,38,11,3,0,2,0.0,9,1,3,0.3333333333333333
B,27,176,6,37,13,2,0,1,1.0,12,1,4,0.4444444444444444
T,24,133,6,32,7,2,0,0,1.0,12,0,3,0.375
B,27,145,4,36,10,2,0,0,1.0,6,0,0,0.0
T,24,127,6,31,8,1,0,0,1.0,4,0,4,0.5
B,27,92,1,28,2,1,0,0,0.0,8,0,1,0.1111111111111111
T,27,116,1,29,2,0,0,0,0.0,9,0,0,0.0
B,27,163,3,38,13,3,0,4,0.0,6,0,7,0.7777777777777778
T,27,137,3,32,9,2,0,0,0.0,7,0,3,0.3333333333333333
B,36,236,7,45,15,3,0,3,0.5,17,1,7,0.5833333333333334
T,34,216,4,45,13,2,0,4,0.0,12,0,9,0.7941176470588235
B,27,147,3,33,7,2,0,0,0.5,10,1,2,0.2222222222222222
T,24,158,4,34,11,1,0,0,0.0,8,0,5,0.625
B,27,111,1,35,8,0,0,1,0.0,7,0,3,0.3333333333333333
T,24,136,2,36,12,5,0,2,0.0,3,1,8,1.0
B,27,124,4,30,6,0,0,1,1.0,9,0,3,0.3333333333333333
T,24,142,4,34,11,1,0,1,1.0,10,0,6,0.75
B,27,137,3,35,7,0,0,2,1.0,12,0,5,0.5555555555555556
T,27,175,4,39,13,2,0,2,0.75,8,0,5,0.5555555555555556
B,27,181,11,35,13,5,0,0,0.6666666666666666,6,1,5,0.5555555555555556
T,27,129,3,32,8,1,0,0,0.0,7,0,0,0.0
B,27,142,5,32,7,1,0,1,0.0,5,0,4,0.4444444444444444
T,24,162,5,32,10,2,1,1,0.5,8,1,6,0.75
B,27,165,5,39,12,1,0,1,1.0,4,0,4,0.4444444444444444
T,27,154,0,36,11,1,0,2,0.0,6,2,3,0.3333333333333333
B,27,149,2,39,14,5,0,3,0.0,6,1,9,1.0
T,27,119,2,34,8,1,0,1,0.0,3,0,3,0.3333333333333333
B,27,190,8,33,7,4,0,1,0.5,11,1,5,0.5555555555555556
T,24,177,7,34,12,3,0,2,0.0,8,0,10,1.25
B,27,158,5,37,13,2,1,2,0.0,7,0,6,0.6666666666666666
T,27,125,1,35,8,3,0,0,0.0,5,0,1,0.1111111111111111
B,27,166,5,32,9,2,0,1,0.0,6,1,5,0.5555555555555556
T,24,154,6,34,13,4,0,2,0.0,7,0,10,1.25
B,27,162,1,33,7,2,0,0,1.0,7,0,1,0.1111111111111111
T,24,158,8,30,9,2,0,1,1.0,4,0,4,0.5
B,27,160,5,38,12,2,0,1,0.0,11,1,6,0.6666666666666666
T,27,163,5,33,5,1,0,2,1.0,10,0,2,0.2222222222222222
B,27,158,3,36,9,2,0,1,0.0,8,0,3,0.3333333333333333
T,25,133,2,32,8,0,0,2,0.0,10,0,4,0.48
B,27,160,5,34,9,1,0,0,1.0,8,2,3,0.3333333333333333
T,27,147,2,33,8,2,0,1,1.0,4,0,3,0.3333333333333333
B,27,213,5,47,22,8,0,3,0.0,4,0,14,1.5555555555555556
T,27,133,2,37,10,3,1,0,0.0,7,0,3,0.3333333333333333
B,27,173,2,37,11,5,0,2,0.3333333333333333,12,0,5,0.5555555555555556
T,27,166,5,34,8,2,0,0,0.75,8,0,3,0.3333333333333333
B,27,152,5,34,9,0,0,3,1.0,6,0,4,0.4444444444444444
T,27,183,4,37,13,0,0,1,0.0,4,1,4,0.4444444444444444
B,27,197,10,37,13,5,0,2,0.0,7,1,10,1.1111111111111112
T,27,148,2,35,9,2,0,0,1.0,9,0,4,0.4444444444444444
B,27,169,3,42,15,3,0,2,0.0,7,0,10,1.1111111111111112
T,27,100,0,30,5,1,0,0,1.0,8,0,1,0.1111111111111111
B,27,200,7,42,17,3,0,4,0.0,6,0,13,1.4444444444444444
T,27,183,6,39,10,3,0,2,0.0,13,1,7,0.7777777777777778
B,27,136,1,31,5,1,0,0,0.0,9,0,2,0.2222222222222222
T,24,165,8,31,7,1,0,1,1.0,7,0,7,0.875
B,27,178,6,37,11,4,1,3,1.0,10,0,7,0.7777777777777778
T,27,180,9,39,13,4,0,1,1.0,7,0,9,1.0
B,27,155,8,32,7,0,0,0,0.0,4,2,1,0.1111111111111111
T,24,140,7,32,10,1,0,2,0.0,3,1,8,1.0
B,27,142,2,34,6,1,0,1,0.0,7,0,3,0.3333333333333333
T,27,128,0,35,7,2,0,0,0.0,8,0,2,0.2222222222222222
B,27,152,4,38,16,1,0,1,1.0,4,1,5,0.5555555555555556
T,27,163,4,39,12,4,0,1,0.0,8,1,4,0.4444444444444444
B,27,169,6,38,13,3,0,1,0.0,7,0,9,1.0
T,27,129,1,36,9,3,0,0,0.0,6,0,2,0.2222222222222222
B,30,157,3,38,12,2,0,2,0.5,8,1,6,0.6
T,29,189,6,40,12,4,0,3,0.0,9,0,6,0.6206896551724138
B,27,143,3,32,6,2,0,0,0.0,6,0,1,0.1111111111111111
T,24,126,1,31,9,2,0,0,0.0,7,0,1,0.125
B,27,126,3,34,7,1,0,0,0.0,9,1,3,0.3333333333333333
T,27,143,3,36,10,0,0,0,0.0,1,0,1,0.1111111111111111
B,27,108,3,29,4,1,0,1,0.0,9,0,2,0.2222222222222222
T,24,136,8,27,7,2,0,0,0.0,7,1,5,0.625
B,27,142,4,34,9,1,0,0,1.0,5,0,4,0.4444444444444444
T,27,154,4,34,8,3,0,0,0.5,8,0,2,0.2222222222222222
B,27,151,3,36,10,1,0,0,1.0,9,0,4,0.4444444444444444
T,24,161,8,30,8,2,0,2,0.0,8,0,5,0.625
B,27,141,7,28,3,2,0,0,0.0,7,0,0,0.0
T,24,156,7,41,17,5,0,1,0.0,7,1,11,1.375
B,27,151,0,38,12,0,0,1,0.0,6,1,3,0.3333333333333333
T,24,145,5,32,9,1,0,0,0.0,8,0,5,0.625
B,27,151,4,39,15,3,0,1,1.0,6,0,8,0.8888888888888888
T,27,147,3,33,6,1,1,2,0.5,7,1,3,0.3333333333333333
B,27,172,6,33,9,1,0,1,1.0,11,1,4,0.4444444444444444
T,27,161,5,32,6,0,0,0,1.0,10,0,2,0.2222222222222222
B,27,131,7,32,10,2,1,3,1.0,6,0,8,0.8888888888888888
T,27,185,3,36,10,3,0,0,0.0,9,0,3,0.3333333333333333
B,27,147,5,34,7,0,0,0,0.0,5,1,2,0.2222222222222222
T,24,174,3,37,15,3,1,1,0.75,7,1,9,1.125
B,27,142,7,29,6,2,0,0,0.6666666666666666,9,0,4,0.4444444444444444
T,27,134,2,36,9,1,0,1,0.0,7,0,1,0.1111111111111111
B,27,116,2,35,10,0,0,1,0.0,4,1,1,0.1111111111111111
T,24,148,3,37,13,4,0,2,1.0,8,1,9,1.125
B,27,138,2,34,7,0,0,0,0.0,5,0,1,0.1111111111111111
T,24,122,2,33,10,2,0,0,0.0,4,1,5,0.625
B,27,165,2,38,11,1,0,0,0.5,11,3,3,0.3333333333333333
T,27,126,3,34,8,2,1,0,0.6666666666666666,6,0,2,0.2222222222222222
B,27,171,8,34,8,0,1,1,0.0,8,0,3,0.3333333333333333
T,24,151,7,31,9,0,0,0,1.0,8,1,5,0.625
B,27,174,4,37,12,2,0,1,0.0,7,0,3,0.3333333333333333
T,24,129,6,31,7,2,0,1,0.0,7,0,4,0.5
B,27,153,4,34,7,2,0,0,0.0,9,0,3,0.3333333333333333
T,24,129,0,33,9,4,0,3,0.0,6,0,3,0.375
B,27,154,2,39,12,1,0,3,0.0,3,2,7,0.7777777777777778
T,27,126,3,32,6,3,0,0,0.0,3,0,1,0.1111111111111111
B,27,189,8,35,10,2,0,1,0.5,7,2,4,0.4444444444444444
T,24,171,5,38,17,6,1,0,0.0,8,1,7,0.875
B,27,174,0,43,18,2,0,2,0.0,11,0,8,0.8888888888888888
T,27,177,3,39,15,6,0,1,1.0,8,0,6,0.6666666666666666
B,27,123,4,28,7,2,0,0,0.5,5,0,0,0.0
T,24,136,4,35,13,3,1,0,0.0,5,0,4,0.5
B,27,127,1,34,7,2,0,1,0.0,6,1,2,0.2222222222222222
T,24,139,2,33,9,2,0,2,0.0,8,0,4,0.5
B,27,164,4,35,9,1,0,1,0.0,7,0,4,0.4444444444444444
T,24,141,5,34,11,0,1,3,0.0,6,1,5,0.625
B,27,185,5,43,17,5,1,2,0.5,4,1,12,1.3333333333333333
T,27,125,0,34,8,1,0,1,0.0,10,0,3,0.3333333333333333
B,27,180,5,42,17,3,1,3,1.0,9,4,13,1.4444444444444444
T,27,178,10,33,9,1,0,1,0.0,9,1,4,0.4444444444444444
B,27,199,8,45,17,3,0,1,1.0,7,2,8,0.8888888888888888
T,27,141,3,37,12,1,0,2,0.0,7,0,6,0.6666666666666666
B,27,127,0,33,7,0,0,1,0.0,7,0,3,0.3333333333333333
T,25,138,2,34,9,3,0,1,1.0,11,1,4,0.48
B,27,160,5,39,14,2,0,2,1.0,11,1,7,0.7777777777777778
T,27,180,8,37,11,2,1,1,0.0,11,0,4,0.4444444444444444
B,27,172,5,40,14,3,0,1,0.0,6,1,8,0.8888888888888888
T,24,177,4,40,17,3,0,6,0.0,3,0,13,1.625
B,27,138,2,36,9,0,0,1,1.0,9,0,3,0.3333333333333333
T,25,141,5,34,10,1,0,1,1.0,7,0,3,0.36
B,33,216,13,36,8,1,0,0,0.0,10,1,3,0.2727272727272727
T,33,202,3,44,12,1,0,2,0.0,9,0,2,0.18181818181818182
B,27,141,3,34,10,1,0,2,1.0,8,0,3,0.3333333333333333
T,24,123,5,31,11,2,0,1,0.0,3,0,7,0.875
B,27,122,0,32,5,1,0,1,0.0,13,1,4,0.4444444444444444
T,24,163,8,30,9,3,0,1,0.6666666666666666,5,1,7,0.875
B,27,202,7,39,14,4,0,1,0.6666666666666666,10,0,13,1.4444444444444444
T,27,174,6,39,13,4,0,1,0.0,8,2,9,1.0
B,27,166,7,37,13,4,0,2,1.0,3,0,8,0.8888888888888888
T,27,185,3,37,11,4,0,1,1.0,5,0,4,0.4444444444444444
B,27,129,4,33,9,0,0,1,1.0,7,0,4,0.4444444444444444
T,24,157,6,32,10,3,0,0,0.0,5,1,3,0.375
B,27,187,4,41,14,3,2,3,1.0,10,1,6,0.6666666666666666
T,27,150,3,37,11,2,1,1,1.0,5,0,5,0.5555555555555556
B,27,168,3,40,14,7,1,2,0.0,5,0,11,1.2222222222222223
T,27,160,3,38,12,5,1,0,0.0,7,0,8,0.8888888888888888
B,27,187,2,41,15,3,0,4,1.0,7,1,11,1.2222222222222223
T,27,138,2,33,9,0,0,1,0.0,11,0,1,0.1111111111111111
B,27,118,1,35,9,2,0,0,0.0,9,0,3,0.3333333333333333
T,24,163,5,33,10,4,0,2,0.5,7,0,8,1.0
B,27,156,9,32,8,2,0,0,1.0,3,0,8,0.8888888888888888
T,27,133,3,31,5,2,0,0,0.0,14,0,1,0.1111111111111111
B,27,180,5,35,8,1,0,1,0.0,5,0,4,0.4444444444444444
T,24,164,5,37,18,3,1,1,0.0,6,1,12,1.5
B,27,165,2,36,11,2,0,1,0.5,6,1,3,0.3333333333333333
T,27,132,4,29,5,0,0,0,0.0,7,0,0,0.0
B,27,159,2,42,15,3,1,1,0.0,8,1,8,0.8888888888888888
T,27,131,3,31,8,0,0,0,0.0,10,1,1,0.1111111111111111
B,27,128,3,33,6,2,0,2,0.0,10,1,3,0.3333333333333333
T,24,155,5,39,19,2,0,2,1.0,2,0,11,1.375
B,27,162,4,46,20,4,1,2,0.0,6,0,13,1.4444444444444444
T,27,148,3,34,7,3,0,2,0.0,11,1,5,0.5555555555555556
B,27,177,1,41,15,3,0,2,0.0,8,1,6,0.6666666666666666
T,27,204,7,42,15,3,0,1,1.0,14,1,7,0.7777777777777778
B,27,108,1,36,11,3,0,0,0.0,8,0,3,0.3333333333333333
T,27,145,3,33,7,4,0,0,1.0,10,0,2,0.2222222222222222
B,27,137,2,31,6,1,0,0,0.0,8,0,0,0.0
T,24,148,7,34,13,2,0,3,1.0,4,1,10,1.25
B,27,130,0,32,6,2,0,0,1.0,11,1,0,0.0
T,24,144,5,33,9,2,0,2,0.0,8,2,9,1.125
B,27,176,9,34,14,2,1,1,0.5714285714285714,6,2,6,0.6666666666666666
T,27,170,8,31,7,4,0,0,0.0,10,0,4,0.4444444444444444
B,27,126,4,33,7,1,0,2,0.0,5,0,4,0.4444444444444444
T,27,154,3,33,8,1,0,0,0.0,9,1,1,0.1111111111111111
B,27,135,0,37,11,3,0,0,0.0,8,0,2,0.2222222222222222
T,24,117,1,29,5,1,0,0,0.0,7,1,3,0.375
B,27,187,6,42,16,5,1,0,0.0,5,4,12,1.3333333333333333
T,27,164,8,33,8,0,0,0,0.0,7,2,7,0.7777777777777778
B,27,146,3,36,10,0,0,0,0.0,6,3,6,0.6666666666666666
T,27,143,3,34,7,2,0,1,0.0,9,0,5,0.5555555555555556
B,27,170,4,40,17,3,0,1,1.0,4,0,5,0.5555555555555556
T,27,174,5,39,13,7,0,0,0.0,10,1,4,0.4444444444444444
B,27,154,3,36,10,1,1,0,0.0,8,0,2,0.2222222222222222
T,27,140,1,35,9,0,0,1,1.0,8,1,1,0.1111111111111111
B,27,139,7,31,7,3,0,1,1.0,5,0,7,0.7777777777777778
T,27,133,5,33,8,1,0,0,0.0,8,0,1,0.1111111111111111
B,33,193,5,49,17,1,0,1,1.0,8,0,5,0.45454545454545453
T,32,174,4,44,13,1,1,1,1.0,7,0,6,0.5625
B,27,171,5,39,11,1,1,3,0.0,6,2,5,0.5555555555555556
T,27,118,2,31,5,1,0,0,0.0,10,0,2,0.2222222222222222
B,33,171,3,43,11,5,1,0,0.0,3,1,4,0.36363636363636365
T,32,186,7,39,10,3,1,0,1.0,8,1,4,0.375
B,27,138,3,32,7,3,0,1,0.0,7,0,3,0.3333333333333333
T,24,146,3,36,13,2,0,3,0.0,1,0,8,1.0
B,27,137,2,32,6,0,0,1,1.0,9,0,0,0.0
T,24,125,3,31,10,2,0,1,0.0,8,0,6,0.75
B,27,167,4,41,17,4,0,2,0.0,3,1,13,1.4444444444444444
T,27,151,1,42,16,0,0,2,0.0,7,2,8,0.8888888888888888
B,33,169,5,38,7,2,0,2,0.0,9,0,4,0.36363636363636365
T,33,170,3,41,9,1,0,1,0.0,9,0,2,0.18181818181818182
B,27,147,3,39,11,1,0,1,1.0,6,0,9,1.0
T,27,161,5,37,10,2,0,1,0.0,10,0,3,0.3333333333333333
B,27,179,5,36,11,2,0,3,0.6666666666666666,10,1,8,0.8888888888888888
T,27,193,7,37,11,2,0,0,0.5,6,0,6,0.6666666666666666
B,27,145,4,28,4,1,0,1,0.0,10,0,1,0.1111111111111111
T,24,144,2,32,11,5,0,0,0.0,9,0,3,0.375
B,27,114,1,32,5,0,0,0,1.0,8,1,0,0.0
T,24,163,6,38,15,4,0,2,0.0,5,1,10,1.25
B,27,126,0,32,5,2,0,0,0.0,10,1,0,0.0
T,24,132,0,35,11,0,0,0,1.0,8,1,4,0.5
B,27,156,5,32,6,3,0,2,0.5,10,0,2,0.2222222222222222
T,27,116,2,29,5,2,0,0,0.0,6,0,1,0.1111111111111111
B,27,122,4,30,4,0,0,0,0.0,9,0,2,0.2222222222222222
T,27,139,3,30,7,2,0,1,0.0,11,0,1,0.1111111111111111
B,27,156,2,34,8,0,0,1,1.0,12,0,3,0.3333333333333333
T,27,153,3,33,8,1,0,0,0.0,7,0,0,0.0
B,27,186,4,39,13,3,0,0,1.0,8,0,2,0.2222222222222222
T,24,122,2,31,9,2,0,1,0.0,5,1,4,0.5
B,30,200,5,37,10,3,0,0,0.0,9,3,4,0.4
T,30,153,3,39,11,3,0,0,1.0,10,0,3,0.3
B,27,149,7,32,7,1,0,1,0.0,9,1,4,0.4444444444444444
T,26,174,3,37,12,2,0,2,0.0,9,1,6,0.6923076923076924
B,27,157,3,39,13,2,1,0,0.0,8,0,7,0.7777777777777778
T,24,158,9,31,9,2,0,1,1.0,6,0,8,1.0
B,27,189,7,34,9,3,0,1,0.0,8,0,4,0.4444444444444444
T,24,126,5,27,4,2,0,1,0.0,7,0,4,0.5
B,27,159,5,39,16,3,0,0,1.0,5,2,5,0.5555555555555556
T,27,188,7,37,11,1,0,0,1.0,7,0,7,0.7777777777777778
B,27,147,4,33,6,1,0,2,0.0,10,1,3,0.3333333333333333
T,24,126,0,31,8,0,1,1,0.0,9,3,5,0.625
B,27,137,2,32,6,1,0,1,0.0,8,3,2,0.2222222222222222
T,24,130,0,35,12,1,0,3,1.0,7,0,8,1.0
B,27,139,2,37,11,1,0,2,0.0,6,1,3,0.3333333333333333
T,24,121,4,31,10,2,0,0,0.0,5,1,3,0.375
B,27,140,5,38,16,4,1,2,0.0,6,1,8,0.8888888888888888
T,27,121,4,31,5,0,0,2,1.0,8,0,5,0.5555555555555556
B,27,157,4,36,11,4,0,0,0.0,10,1,7,0.7777777777777778
T,27,179,9,31,6,1,0,0,0.0,12,1,0,0.0
B,27,150,3,32,10,0,0,1,0.0,4,1,3,0.3333333333333333
T,27,150,4,34,9,1,1,0,0.6666666666666666,11,0,2,0.2222222222222222
B,27,155,7,36,11,3,0,0,0.0,2,1,6,0.6666666666666666
T,27,159,8,30,4,0,0,0,0.0,6,1,1,0.1111111111111111
B,27,173,8,35,10,1,2,0,1.0,6,1,7,0.7777777777777778
T,27,128,1,31,5,0,0,1,0.0,7,0,1,0.1111111111111111
B,27,149,5,31,5,1,0,0,1.0,8,0,1,0.1111111111111111
T,24,123,3,33,10,4,0,1,1.0,2,0,5,0.625
B,27,145,4,37,13,2,0,0,0.0,5,0,4,0.4444444444444444
T,27,137,3,29,3,0,0,0,0.0,9,1,0,0.0
B,27,119,3,31,6,2,0,0,0.0,6,0,2,0.2222222222222222
T,27,137,5,30,6,1,0,0,0.0,3,0,1,0.1111111111111111
B,27,106,3,35,10,1,0,0,0.0,9,1,2,0.2222222222222222
T,26,123,2,32,8,4,0,0,0.0,3,1,3,0.3461538461538462
B,27,144,4,33,7,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,180,10,37,14,3,0,3,0.0,8,0,15,1.875
B,27,95,0,28,4,1,0,1,0.0,1,0,1,0.1111111111111111
T,24,123,3,30,6,3,0,0,0.0,4,0,2,0.25
B,27,155,6,35,10,1,0,1,1.0,5,0,3,0.3333333333333333
T,24,166,1,38,15,3,1,1,0.75,6,0,5,0.625
B,27,151,5,31,7,0,0,1,0.6666666666666666,7,1,2,0.2222222222222222
T,24,149,3,36,12,2,0,2,1.0,5,0,6,0.75
B,27,124,0,36,11,2,0,1,0.0,6,0,3,0.3333333333333333
T,24,151,1,48,25,4,0,5,1.0,2,1,18,2.25
B,30,174,9,36,10,3,0,0,0.5,11,0,7,0.7
T,30,177,7,38,10,3,1,0,1.0,12,0,6,0.6
B,27,157,3,34,7,2,0,0,0.0,8,0,2,0.2222222222222222
T,24,132,5,35,13,4,0,3,0.0,5,0,8,1.0
B,27,159,2,36,10,1,1,0,0.0,10,0,4,0.4444444444444444
T,27,176,8,37,12,1,0,1,1.0,6,0,3,0.3333333333333333
B,27,147,5,32,4,0,1,1,1.0,6,2,4,0.4444444444444444
T,24,140,4,38,14,2,0,2,0.0,6,0,8,1.0
B,27,146,4,33,11,1,0,2,0.0,6,0,4,0.4444444444444444
T,24,157,7,36,12,3,0,1,0.0,5,0,2,0.25
B,27,149,6,31,7,1,0,0,0.0,8,1,1,0.1111111111111111
T,24,127,2,36,15,2,1,0,1.0,8,1,6,0.75
B,33,161,5,44,12,2,1,0,1.0,7,1,7,0.6363636363636364
T,30,201,7,41,11,0,0,3,1.0,10,3,7,0.7
B,27,176,5,44,15,3,0,3,1.0,5,0,9,1.0
T,27,135,5,31,6,0,0,2,0.0,4,0,4,0.4444444444444444
B,27,157,4,37,10,3,0,1,0.0,6,0,7,0.7777777777777778
T,27,174,6,41,17,2,0,1,1.0,6,2,8,0.8888888888888888
B,27,169,7,36,8,3,0,0,0.0,5,0,4,0.4444444444444444
T,24,160,6,32,11,3,0,2,0.0,7,0,6,0.75
B,27,137,3,31,5,1,1,0,0.0,7,0,2,0.2222222222222222
T,24,172,9,36,15,2,1,1,0.0,4,1,9,1.125
B,27,145,3,33,6,1,0,2,0.0,8,1,3,0.3333333333333333
T,24,142,7,31,9,3,0,2,0.5,4,0,3,0.375
B,27,147,4,34,7,2,1,0,0.0,6,0,2,0.2222222222222222
T,24,162,5,37,16,2,0,5,0.0,3,3,13,1.625
B,27,158,4,46,19,3,0,1,0.0,5,0,7,0.7777777777777778
T,27,128,2,33,7,0,0,0,0.0,11,0,1,0.1111111111111111
B,27,135,1,36,10,1,0,1,0.0,10,0,2,0.2222222222222222
T,24,166,4,36,14,3,0,2,0.5,7,0,9,1.125
B,27,116,1,31,4,0,0,0,0.0,14,0,0,0.0
T,24,114,4,29,8,2,0,0,0.0,6,0,4,0.5
B,27,137,1,37,12,3,1,1,0.0,6,0,7,0.7777777777777778
T,27,146,3,33,9,0,0,0,0.0,3,0,0,0.0
B,27,130,0,34,7,0,0,0,0.0,8,1,1,0.1111111111111111
T,24,142,7,30,9,1,0,1,1.0,4,0,3,0.375
B,27,103,1,28,3,0,0,1,1.0,7,0,1,0.1111111111111111
T,24,156,5,30,9,0,0,1,0.5,9,0,5,0.625
B,27,189,9,36,14,3,0,5,0.0,4,0,14,1.5555555555555556
T,27,152,2,35,12,0,0,1,0.0,10,0,2,0.2222222222222222
B,27,153,3,38,12,0,0,2,0.0,7,1,7,0.7777777777777778
T,24,155,2,38,14,4,0,2,0.0,6,2,13,1.625
B,27,129,2,33,7,4,0,1,0.0,8,0,2,0.2222222222222222
T,24,164,7,36,15,2,1,4,0.5,7,0,13,1.625
B,27,138,6,33,10,3,0,1,1.0,5,0,6,0.6666666666666666
T,27,131,2,31,5,1,0,0,0.0,5,0,1,0.1111111111111111
B,27,148,2,33,7,3,0,1,0.0,13,0,2,0.2222222222222222
T,24,139,5,37,14,4,0,0,0.0,4,0,6,0.75
B,27,126,1,34,7,1,0,0,0.0,7,1,0,0.0
T,24,144,5,34,11,2,0,1,1.0,8,0,5,0.625
B,27,125,5,33,9,2,0,1,1.0,2,1,5,0.5555555555555556
T,27,122,2,30,3,2,0,0,0.0,5,0,0,0.0
B,27,133,4,32,7,1,1,1,1.0,9,0,2,0.2222222222222222
T,24,156,2,33,10,2,0,0,1.0,9,0,3,0.375
B,27,113,1,32,7,1,0,0,0.0,3,0,1,0.1111111111111111
T,24,161,7,34,10,3,0,0,1.0,5,2,3,0.375
B,30,166,3,45,14,3,1,1,0.0,6,1,4,0.4
T,30,180,6,42,14,2,0,1,0.0,4,2,5,0.5
B,27,182,5,42,17,4,0,3,0.0,6,3,9,1.0
T,27,127,5,29,4,0,0,0,0.0,6,1,1,0.1111111111111111
B,27,139,4,40,15,3,0,0,0.0,4,0,7,0.7777777777777778
T,24,115,2,32,9,1,0,4,0.0,5,2,8,1.0
B,27,125,1,33,7,0,0,3,0.0,8,0,6,0.6666666666666666
T,27,151,5,35,9,2,0,1,1.0,11,1,4,0.4444444444444444
B,27,157,1,33,8,1,0,0,0.0,10,0,1,0.1111111111111111
T,24,121,2,33,11,5,0,2,1.0,5,0,7,0.875
B,27,175,3,47,21,5,1,2,0.0,4,0,14,1.5555555555555556
T,27,145,4,38,11,1,0,2,0.0,2,0,3,0.3333333333333333
B,27,138,2,39,13,3,0,1,1.0,10,0,5,0.5555555555555556
T,27,132,1,35,9,1,1,0,1.0,7,0,3,0.3333333333333333
B,27,131,2,35,9,1,0,1,0.0,6,0,2,0.2222222222222222
T,24,175,12,29,8,2,1,0,0.0,4,2,7,0.875
B,27,186,8,44,18,1,1,4,1.0,7,0,10,1.1111111111111112
T,27,149,6,36,10,0,0,2,1.0,2,0,8,0.8888888888888888
B,27,161,6,34,9,6,0,0,0.0,10,0,3,0.3333333333333333
T,24,112,4,27,6,0,0,1,1.0,3,0,3,0.375
B,27,163,6,43,17,4,0,0,0.0,5,1,12,1.3333333333333333
T,27,127,1,37,11,4,0,1,0.0,11,0,5,0.5555555555555556
B,27,143,0,36,8,2,0,3,1.0,8,0,4,0.4444444444444444
