TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,3,32,1,6,0,3,0.1875,0
T,2,39,7,12,0,3,0.3076923076923077,0
B,5,38,8,17,2,8,0.4473684210526316,1
T,8,35,5,10,1,7,0.2857142857142857,2
B,3,39,7,15,1,8,0.38461538461538464,1
T,0,43,8,18,0,11,0.4186046511627907,2
B,4,35,4,13,1,5,0.37142857142857144,0
T,4,28,0,7,1,5,0.25,2
B,2,33,4,9,0,8,0.2727272727272727,0
T,1,34,2,7,0,6,0.20588235294117646,1
B,5,34,6,11,1,6,0.3235294117647059,1
T,4,35,5,9,1,7,0.2571428571428571,0
B,0,34,3,8,0,10,0.23529411764705882,0
T,5,43,12,17,0,4,0.3953488372093023,2
B,10,33,4,9,0,9,0.2727272727272727,2
T,5,42,13,17,2,9,0.40476190476190477,1
B,3,37,6,12,0,7,0.32432432432432434,0
T,8,45,12,17,0,7,0.37777777777777777,2
B,2,34,4,9,0,11,0.2647058823529412,1
T,0,33,3,7,0,7,0.21212121212121213,1
B,8,37,4,11,1,11,0.2972972972972973,0
T,5,39,7,14,1,11,0.358974358974359,1
B,4,40,13,17,1,3,0.425,0
T,5,40,8,14,1,6,0.35,0
B,5,34,5,10,0,7,0.29411764705882354,1
T,2,36,4,9,0,9,0.25,1
B,3,44,2,12,0,9,0.2727272727272727,0
T,13,36,3,8,3,10,0.2222222222222222,1
B,5,31,7,11,2,3,0.3548387096774194,0
T,3,34,3,10,1,8,0.29411764705882354,1
B,8,30,8,9,1,5,0.3,3
T,0,32,4,5,0,13,0.15625,0
B,6,39,9,13,0,8,0.3333333333333333,0
T,7,39,13,14,1,10,0.358974358974359,3
B,3,37,6,11,0,5,0.2972972972972973,1
T,7,37,9,13,1,3,0.35135135135135137,1
B,6,32,5,10,2,5,0.3125,0
T,4,33,4,9,1,7,0.2727272727272727,1
B,3,37,5,11,1,5,0.2972972972972973,2
T,4,41,6,14,0,10,0.34146341463414637,3
B,3,38,8,12,0,7,0.3157894736842105,0
T,3,40,11,14,0,5,0.35,0
B,2,33,1,9,0,11,0.2727272727272727,0
T,2,41,11,15,0,7,0.36585365853658536,1
B,5,33,8,10,0,7,0.30303030303030304,2
T,1,35,3,9,0,9,0.2571428571428571,1
B,3,31,1,5,1,14,0.16129032258064516,0
T,9,32,8,8,2,3,0.25,2
B,5,37,12,18,2,6,0.4864864864864865,1
T,5,35,4,8,0,5,0.22857142857142856,0
B,4,29,0,5,0,7,0.1724137931034483,0
T,2,36,3,11,0,6,0.3055555555555556,2
B,3,31,1,8,0,10,0.25806451612903225,1
T,2,42,10,15,1,8,0.35714285714285715,0
B,5,39,11,19,0,2,0.48717948717948717,2
T,3,33,3,6,0,10,0.18181818181818182,0
B,3,34,5,7,0,11,0.20588235294117646,0
T,4,46,13,20,1,6,0.43478260869565216,0
B,7,42,9,15,1,14,0.35714285714285715,4
T,1,41,10,15,0,8,0.36585365853658536,0
B,3,33,2,7,1,10,0.21212121212121213,1
T,1,36,4,11,1,8,0.3055555555555556,0
B,7,34,10,13,2,4,0.38235294117647056,1
T,2,31,0,6,0,8,0.1935483870967742,0
B,5,33,9,9,0,8,0.2727272727272727,0
T,0,32,0,6,0,11,0.1875,1
B,8,31,4,7,1,10,0.22580645161290322,1
T,9,34,9,14,3,6,0.4117647058823529,7
B,3,33,1,8,0,9,0.24242424242424243,1
T,4,33,4,7,1,5,0.21212121212121213,0
B,1,29,3,5,0,7,0.1724137931034483,0
T,0,37,2,11,0,8,0.2972972972972973,0
B,8,33,7,8,0,7,0.24242424242424243,0
T,6,42,13,16,1,5,0.38095238095238093,0
B,3,34,5,7,0,9,0.20588235294117646,0
T,3,36,6,10,0,6,0.2777777777777778,1
B,5,39,4,13,1,10,0.3333333333333333,1
T,4,40,5,17,2,4,0.425,1
B,1,35,1,9,0,8,0.2571428571428571,1
T,3,36,3,10,0,8,0.2777777777777778,1
B,5,33,2,8,3,8,0.24242424242424243,0
T,7,31,7,7,2,5,0.22580645161290322,1
B,4,44,6,13,0,7,0.29545454545454547,1
T,5,49,5,17,0,8,0.3469387755102041,1
B,2,31,2,5,1,10,0.16129032258064516,0
T,5,39,6,11,0,6,0.28205128205128205,0
B,7,39,5,10,0,8,0.2564102564102564,1
T,3,43,4,11,1,3,0.2558139534883721,0
B,3,36,8,13,1,1,0.3611111111111111,0
T,3,32,3,7,0,7,0.21875,0
B,3,31,6,10,1,8,0.3225806451612903,0
T,2,32,2,6,0,9,0.1875,1
B,1,42,9,16,0,7,0.38095238095238093,0
T,4,41,14,17,1,3,0.4146341463414634,0
B,3,41,2,9,0,9,0.21951219512195122,1
T,5,38,4,7,1,9,0.18421052631578946,1
B,5,37,5,10,0,10,0.2702702702702703,0
T,3,39,10,11,0,6,0.28205128205128205,1
B,7,37,7,11,2,6,0.2972972972972973,2
T,5,36,8,11,0,10,0.3055555555555556,3
B,2,32,3,11,1,9,0.34375,0
T,4,28,1,4,0,10,0.14285714285714285,1
B,6,38,10,15,0,5,0.39473684210526316,0
T,1,32,0,5,0,8,0.15625,2
B,0,35,4,11,0,8,0.3142857142857143,1
T,0,32,0,5,0,10,0.15625,0
B,2,29,1,5,0,6,0.1724137931034483,1
T,5,32,2,6,0,10,0.1875,2
B,3,30,1,7,0,11,0.23333333333333334,1
T,4,30,2,4,0,9,0.13333333333333333,0
B,3,33,0,8,0,7,0.24242424242424243,0
T,2,34,3,8,0,12,0.23529411764705882,1
B,2,31,4,9,0,5,0.2903225806451613,0
T,4,39,2,13,0,8,0.3333333333333333,1
B,3,39,3,11,1,10,0.28205128205128205,3
T,5,37,5,10,1,9,0.2702702702702703,0
B,3,37,6,12,0,9,0.32432432432432434,0
T,7,32,4,7,0,9,0.21875,1
B,9,31,8,9,2,6,0.2903225806451613,1
T,3,39,7,13,0,8,0.3333333333333333,0
B,5,27,5,4,1,7,0.14814814814814814,0
T,7,34,4,9,0,8,0.2647058823529412,1
B,7,37,7,11,1,7,0.2972972972972973,1
T,5,39,8,16,3,5,0.41025641025641024,1
B,0,31,5,8,0,9,0.25806451612903225,0
T,4,33,3,6,0,10,0.18181818181818182,0
B,0,35,8,12,0,7,0.34285714285714286,1
T,2,32,2,6,0,8,0.1875,0
B,4,31,5,10,3,5,0.3225806451612903,0
T,2,37,3,11,1,6,0.2972972972972973,0
B,4,31,5,5,0,8,0.16129032258064516,3
T,5,38,8,16,3,6,0.42105263157894735,0
B,9,31,0,6,1,12,0.1935483870967742,0
T,4,36,7,11,0,10,0.3055555555555556,0
B,4,34,3,9,1,11,0.2647058823529412,3
T,3,32,4,10,0,4,0.3125,1
B,8,30,1,4,0,6,0.13333333333333333,0
T,7,36,6,11,2,2,0.3055555555555556,0
B,1,31,1,5,0,7,0.16129032258064516,0
T,8,35,7,10,2,6,0.2857142857142857,1
B,3,33,5,10,0,2,0.30303030303030304,1
T,5,31,1,5,1,8,0.16129032258064516,2
B,3,29,0,3,0,9,0.10344827586206896,0
T,4,37,5,13,1,5,0.35135135135135137,2
B,5,30,1,6,0,3,0.2,0
T,3,31,2,6,1,6,0.1935483870967742,0
B,2,32,3,8,0,3,0.25,1
T,3,35,2,10,1,9,0.2857142857142857,0
B,10,37,15,14,1,8,0.3783783783783784,0
T,4,33,2,7,0,6,0.21212121212121213,0
B,3,30,2,6,1,4,0.2,0
T,0,28,1,4,0,1,0.14285714285714285,1
B,1,38,6,15,0,6,0.39473684210526316,4
T,6,35,3,10,0,5,0.2857142857142857,1
B,3,36,6,12,0,5,0.3333333333333333,3
T,5,31,2,7,0,7,0.22580645161290322,3
B,1,48,18,25,0,2,0.5208333333333334,1
T,0,36,3,11,0,6,0.3055555555555556,0
B,7,38,6,10,1,12,0.2631578947368421,1
T,9,36,7,10,2,11,0.2777777777777778,2
B,5,35,8,13,0,5,0.37142857142857144,0
T,3,34,3,7,1,8,0.20588235294117646,0
B,8,37,3,12,1,6,0.32432432432432434,1
T,2,36,4,10,0,10,0.2777777777777778,0
B,4,38,8,14,0,6,0.3684210526315789,0
T,5,32,5,4,0,6,0.125,1
B,7,36,10,12,2,5,0.3333333333333333,0
T,4,33,4,11,2,6,0.3333333333333333,2
B,2,36,6,15,2,8,0.4166666666666667,1
T,6,31,1,7,1,8,0.22580645161290322,0
B,7,41,8,11,0,10,0.2682926829268293,1
T,5,44,7,12,0,7,0.2727272727272727,2
B,5,31,4,6,1,4,0.1935483870967742,0
T,5,44,10,15,0,5,0.3409090909090909,3
B,6,41,8,17,1,6,0.4146341463414634,1
T,4,37,9,10,1,6,0.2702702702702703,0
B,6,32,6,11,2,7,0.34375,1
T,7,36,4,8,0,5,0.2222222222222222,0
B,9,36,12,15,3,4,0.4166666666666667,0
T,3,31,2,5,0,7,0.16129032258064516,0
B,7,31,5,9,0,4,0.2903225806451613,2
T,3,33,3,6,0,8,0.18181818181818182,0
B,5,37,13,16,0,3,0.43243243243243246,1
T,4,34,2,7,0,6,0.20588235294117646,0
B,2,33,1,7,0,11,0.21212121212121213,0
T,4,46,13,19,1,5,0.41304347826086957,0
B,4,36,9,14,0,7,0.3888888888888889,2
T,1,36,2,10,0,10,0.2777777777777778,1
B,4,29,4,8,1,6,0.27586206896551724,0
T,1,31,0,4,0,14,0.12903225806451613,0
B,3,33,1,9,0,3,0.2727272727272727,0
T,1,37,7,12,1,6,0.32432432432432434,1
B,7,30,3,9,1,4,0.3,1
T,0,34,1,7,0,8,0.20588235294117646,0
B,5,30,5,9,2,9,0.3,2
T,1,28,1,3,0,7,0.10714285714285714,1
B,2,35,2,12,1,10,0.34285714285714286,0
T,9,36,14,14,2,4,0.3888888888888889,1
B,2,38,13,14,0,6,0.3684210526315789,0
T,3,38,7,12,1,7,0.3157894736842105,0
B,7,36,13,15,0,7,0.4166666666666667,2
T,2,33,2,7,0,8,0.21212121212121213,0
B,2,31,1,5,0,5,0.16129032258064516,0
T,6,33,6,10,2,5,0.30303030303030304,1
B,5,37,7,14,0,4,0.3783783783783784,0
T,2,33,2,7,0,13,0.21212121212121213,0
B,5,34,5,11,1,8,0.3235294117647059,2
T,1,34,0,7,0,7,0.20588235294117646,0
B,2,30,0,3,0,5,0.1,0
T,5,33,5,9,0,2,0.2727272727272727,1
B,2,33,3,10,0,9,0.30303030303030304,1
T,4,32,2,7,1,9,0.21875,2
B,7,34,6,10,1,5,0.29411764705882354,1
T,1,32,1,7,1,3,0.21875,1
B,6,42,5,14,1,4,0.3333333333333333,0
T,3,45,7,14,1,6,0.3111111111111111,0
B,5,29,1,4,0,6,0.13793103448275862,0
T,5,42,12,17,2,6,0.40476190476190477,0
B,2,32,8,9,0,5,0.28125,1
T,4,40,7,15,0,4,0.375,0
B,5,35,4,9,1,11,0.2571428571428571,1
T,1,33,6,7,0,8,0.21212121212121213,0
B,2,33,8,11,1,5,0.3333333333333333,1
T,1,33,2,8,0,10,0.24242424242424243,0
B,4,38,4,11,1,2,0.2894736842105263,0
T,3,47,14,21,1,4,0.44680851063829785,0
B,1,35,3,9,1,7,0.2571428571428571,1
T,2,39,5,13,1,10,0.3333333333333333,1
B,12,29,7,8,2,4,0.27586206896551724,1
T,2,35,2,9,0,6,0.2571428571428571,0
B,6,36,8,10,1,2,0.2777777777777778,1
T,8,44,12,18,1,7,0.4090909090909091,2
B,4,27,4,6,2,3,0.2222222222222222,2
T,6,34,3,9,1,10,0.2647058823529412,0
B,1,37,5,11,0,11,0.2972972972972973,0
T,6,43,15,17,1,5,0.3953488372093023,0
B,3,41,10,15,0,5,0.36585365853658536,1
T,0,36,4,8,0,8,0.2222222222222222,1
B,5,34,11,13,1,5,0.38235294117647056,0
T,1,33,3,7,0,5,0.21212121212121213,0
B,5,36,1,10,0,4,0.2777777777777778,1
T,3,39,6,13,0,4,0.3333333333333333,0
B,2,31,6,10,2,6,0.3225806451612903,2
T,2,30,0,5,1,9,0.16666666666666666,0
B,8,35,10,11,1,8,0.3142857142857143,1
T,8,38,11,13,1,8,0.34210526315789475,1
B,4,30,4,5,0,10,0.16666666666666666,3
T,4,35,5,9,0,11,0.2571428571428571,0
B,2,36,6,11,1,9,0.3055555555555556,1
T,3,35,4,7,0,8,0.2,1
B,3,33,5,10,1,3,0.30303030303030304,2
T,2,30,0,3,0,7,0.1,0
B,5,36,6,11,1,8,0.3055555555555556,1
T,7,40,13,14,1,13,0.35,2
B,6,35,8,14,2,6,0.4,0
T,1,34,1,8,0,12,0.23529411764705882,1
B,4,32,3,7,1,10,0.21875,1
T,3,33,5,10,0,8,0.30303030303030304,0
B,1,34,3,8,1,4,0.23529411764705882,0
T,5,32,5,7,0,5,0.21875,1
B,2,31,3,8,0,5,0.25806451612903225,1
T,2,33,1,6,0,10,0.18181818181818182,0
B,3,35,2,11,0,5,0.3142857142857143,0
T,3,34,3,10,2,9,0.29411764705882354,5
B,4,34,6,10,1,4,0.29411764705882354,1
T,3,33,1,8,1,9,0.24242424242424243,1
B,4,29,0,5,0,5,0.1724137931034483,0
T,7,40,10,17,3,5,0.425,2
B,4,36,4,10,0,7,0.2777777777777778,0
T,2,37,6,12,2,3,0.32432432432432434,1
B,5,34,10,10,0,8,0.29411764705882354,1
T,3,40,6,16,1,8,0.4,0
B,4,33,6,10,0,6,0.30303030303030304,0
T,0,33,0,6,0,8,0.18181818181818182,1
B,6,33,3,9,1,16,0.2727272727272727,0
T,2,37,6,9,0,6,0.24324324324324326,2
B,13,40,12,17,3,5,0.425,0
T,6,46,11,15,0,11,0.32608695652173914,0
B,7,39,7,13,0,7,0.3333333333333333,0
T,9,35,8,10,1,8,0.2857142857142857,1
B,6,34,8,12,1,4,0.35294117647058826,1
T,1,30,0,3,0,10,0.1,0
B,3,39,7,17,1,6,0.4358974358974359,2
T,2,35,3,7,0,12,0.2,0
B,3,34,2,9,1,8,0.2647058823529412,1
T,1,41,11,15,0,5,0.36585365853658536,2
B,6,32,6,5,0,6,0.15625,0
T,4,38,12,13,0,4,0.34210526315789475,1
B,7,39,13,17,2,6,0.4358974358974359,0
T,3,35,6,12,0,6,0.34285714285714286,0
B,6,31,6,9,0,9,0.2903225806451613,2
T,1,31,2,4,0,9,0.12903225806451613,0
B,4,32,1,6,1,5,0.1875,0
T,4,35,5,9,0,9,0.2571428571428571,2
B,6,27,2,6,0,5,0.2222222222222222,3
T,6,33,5,8,1,7,0.24242424242424243,4
B,8,35,5,9,0,9,0.2571428571428571,3
T,13,36,10,13,1,6,0.3611111111111111,1
B,3,34,3,9,0,7,0.2647058823529412,0
T,5,36,7,13,1,2,0.3611111111111111,0
B,4,33,7,9,0,8,0.2727272727272727,0
T,0,36,2,11,0,5,0.3055555555555556,1
B,1,34,6,12,0,14,0.35294117647058826,3
T,3,37,5,13,2,8,0.35135135135135137,1
B,3,31,1,4,1,6,0.12903225806451613,2
T,4,31,2,7,1,3,0.22580645161290322,1
B,8,29,5,9,3,6,0.3103448275862069,1
T,6,37,4,11,1,9,0.2972972972972973,0
B,1,32,0,5,0,14,0.15625,1
T,3,31,3,7,1,4,0.22580645161290322,0
B,3,31,2,6,0,11,0.1935483870967742,1
T,5,34,6,11,2,5,0.3235294117647059,1
B,4,38,9,14,1,4,0.3684210526315789,0
T,3,35,6,12,0,3,0.34285714285714286,0
B,1,39,5,11,0,8,0.28205128205128205,0
T,9,36,9,13,2,12,0.3611111111111111,5
B,4,31,6,9,2,1,0.2903225806451613,0
T,5,31,1,7,1,10,0.22580645161290322,1
B,4,34,7,11,0,11,0.3235294117647059,2
T,4,36,5,8,0,4,0.2222222222222222,0
B,2,35,5,10,0,8,0.2857142857142857,0
T,6,41,11,15,1,9,0.36585365853658536,1
B,8,37,5,12,2,8,0.32432432432432434,0
T,8,36,7,11,2,8,0.3055555555555556,2
B,2,30,0,5,0,4,0.16666666666666666,0
T,5,35,6,10,1,13,0.2857142857142857,0
B,6,28,3,7,2,6,0.25,0
T,10,28,0,4,1,7,0.14285714285714285,1
B,4,36,2,7,0,9,0.19444444444444445,4
T,7,38,4,8,0,10,0.21052631578947367,1
B,8,28,5,7,1,9,0.25,2
T,0,35,2,8,0,12,0.22857142857142856,2
B,4,38,12,13,1,6,0.34210526315789475,2
T,4,32,3,7,0,10,0.21875,1
B,3,31,6,6,1,5,0.1935483870967742,1
T,3,31,3,4,1,6,0.12903225806451613,0
B,5,36,4,10,0,10,0.2777777777777778,1
T,0,34,3,9,0,9,0.2647058823529412,0
B,0,32,1,5,0,10,0.15625,0
T,3,40,6,13,0,11,0.325,0
B,2,32,2,5,0,11,0.15625,2
T,3,38,6,11,0,6,0.2894736842105263,4
B,5,27,3,7,1,3,0.25925925925925924,0
T,5,31,2,7,1,4,0.22580645161290322,1
B,10,29,8,6,0,8,0.20689655172413793,3
T,4,32,4,7,0,11,0.21875,0
B,3,29,4,6,0,5,0.20689655172413793,1
T,6,31,0,6,0,8,0.1935483870967742,0
B,5,35,2,8,1,10,0.22857142857142856,0
T,4,36,4,11,0,6,0.3055555555555556,2
B,3,30,4,9,0,5,0.3,1
T,4,29,2,6,1,9,0.20689655172413793,0
B,7,32,6,14,0,3,0.4375,2
T,3,36,4,10,0,9,0.2777777777777778,1
B,5,30,6,8,2,12,0.26666666666666666,1
T,2,33,3,6,0,7,0.18181818181818182,0
B,8,31,4,5,2,7,0.16129032258064516,0
T,4,34,5,10,2,6,0.29411764705882354,1
B,9,40,10,11,2,10,0.275,2
T,8,43,9,12,1,10,0.27906976744186046,2
B,5,38,8,12,0,5,0.3157894736842105,0
T,6,36,9,9,0,11,0.25,0
B,5,32,9,9,1,6,0.28125,1
T,7,33,8,11,2,4,0.3333333333333333,0
B,6,38,11,15,1,11,0.39473684210526316,4
T,5,36,7,9,0,8,0.25,0
B,8,30,2,5,1,9,0.16666666666666666,0
T,3,35,9,12,2,3,0.34285714285714286,3
B,5,38,9,11,0,8,0.2894736842105263,1
T,10,38,11,12,1,7,0.3157894736842105,0
B,5,31,4,9,3,2,0.2903225806451613,2
T,0,36,3,10,0,6,0.2777777777777778,0
B,2,36,5,14,0,7,0.3888888888888889,3
T,4,32,4,6,0,6,0.1875,4
B,8,32,6,8,1,8,0.25,2
T,4,45,14,18,0,4,0.4,0
B,5,34,4,6,0,8,0.17647058823529413,3
T,3,47,13,21,0,9,0.44680851063829785,0
B,7,35,9,14,1,6,0.4,0
T,3,32,2,5,0,10,0.15625,0
B,5,34,4,12,1,6,0.35294117647058826,3
T,1,34,3,9,0,9,0.2647058823529412,0
B,4,33,5,10,1,3,0.30303030303030304,2
T,4,30,1,4,1,8,0.13333333333333333,0
B,1,33,3,7,0,6,0.21212121212121213,1
T,5,35,9,10,2,8,0.2857142857142857,1
B,4,36,3,10,0,11,0.2777777777777778,2
T,9,37,8,13,1,9,0.35135135135135137,1
B,3,39,9,13,0,8,0.3333333333333333,1
T,0,34,1,7,0,5,0.20588235294117646,0
B,7,34,9,12,1,9,0.35294117647058826,3
T,12,31,6,9,2,3,0.2903225806451613,4
B,4,32,4,8,0,12,0.25,1
T,7,33,5,11,2,4,0.3333333333333333,1
B,3,39,7,11,0,10,0.28205128205128205,0
T,1,43,13,16,0,6,0.37209302325581395,0
B,6,35,11,13,1,6,0.37142857142857144,2
T,4,37,6,11,0,8,0.2972972972972973,1
B,6,36,12,14,1,6,0.3888888888888889,2
T,12,35,8,15,3,3,0.42857142857142855,0
B,3,31,0,4,0,12,0.12903225806451613,0
T,8,35,4,11,2,10,0.3142857142857143,0
B,2,37,7,11,0,10,0.2972972972972973,1
T,4,39,9,14,2,7,0.358974358974359,0
B,5,23,6,8,0,3,0.34782608695652173,1
T,5,19,6,4,0,3,0.21052631578947367,0
B,8,38,5,8,0,11,0.21052631578947367,1
T,6,38,6,10,0,8,0.2631578947368421,1
B,7,36,11,13,1,6,0.3611111111111111,3
T,2,37,7,12,1,6,0.32432432432432434,0
B,2,37,4,11,0,9,0.2972972972972973,0
T,6,44,11,18,0,7,0.4090909090909091,1
B,5,32,6,10,2,9,0.3125,0
T,4,37,5,13,1,4,0.35135135135135137,1
B,4,29,6,6,0,7,0.20689655172413793,0
T,6,35,4,10,2,8,0.2857142857142857,0
B,5,36,5,12,1,10,0.3333333333333333,0
T,7,34,8,10,1,8,0.29411764705882354,0
B,2,37,9,14,1,8,0.3783783783783784,1
T,7,33,6,12,0,3,0.36363636363636365,2
B,8,45,5,11,2,16,0.24444444444444444,3
T,9,43,5,9,1,15,0.20930232558139536,4
B,4,33,4,6,0,2,0.18181818181818182,1
T,5,31,7,7,1,4,0.22580645161290322,0
B,6,32,1,5,0,10,0.15625,2
T,2,33,5,8,0,9,0.24242424242424243,3
B,4,37,9,15,1,3,0.40540540540540543,1
T,3,34,3,7,0,8,0.20588235294117646,1
B,2,28,0,1,0,9,0.03571428571428571,0
T,7,33,5,9,0,5,0.2727272727272727,2
B,3,37,5,10,0,7,0.2702702702702703,2
T,3,37,8,12,0,9,0.32432432432432434,0
B,4,23,2,4,0,3,0.17391304347826086,1
T,2,34,1,5,0,14,0.14705882352941177,2
B,7,39,16,16,0,8,0.41025641025641024,2
T,4,42,14,17,1,7,0.40476190476190477,0
B,6,40,9,14,0,10,0.35,2
T,5,43,13,18,0,7,0.4186046511627907,4
B,3,31,1,5,0,12,0.16129032258064516,2
T,5,37,8,13,0,6,0.35135135135135137,1
B,6,37,9,14,0,6,0.3783783783783784,0
T,2,34,4,8,1,9,0.23529411764705882,1
B,8,43,18,19,1,7,0.4418604651162791,3
T,11,39,8,14,1,8,0.358974358974359,2
B,3,35,4,9,0,9,0.2571428571428571,0
T,8,39,11,17,2,2,0.4358974358974359,0
B,2,37,4,10,0,4,0.2702702702702703,0
T,9,32,7,6,2,9,0.1875,1
B,2,36,3,11,0,10,0.3055555555555556,2
T,3,35,5,9,1,6,0.2571428571428571,1
B,6,39,10,14,1,9,0.358974358974359,0
T,7,40,14,14,1,7,0.35,0
B,2,43,2,6,0,13,0.13953488372093023,0
T,4,40,2,6,1,8,0.15,2
B,2,43,7,14,0,10,0.32558139534883723,0
T,3,42,12,17,0,9,0.40476190476190477,1
B,4,31,4,8,0,9,0.25806451612903225,1
T,3,29,0,5,0,6,0.1724137931034483,0
B,5,31,5,11,1,4,0.3548387096774194,0
T,2,35,4,9,0,11,0.2571428571428571,0
B,3,30,2,7,0,8,0.23333333333333334,0
T,7,37,13,15,2,2,0.40540540540540543,1
B,2,32,3,8,0,7,0.25,1
T,3,38,9,11,0,11,0.2894736842105263,1
B,4,26,3,6,2,2,0.23076923076923078,2
T,3,33,2,8,0,4,0.24242424242424243,1
B,1,37,7,12,0,9,0.32432432432432434,0
T,3,32,2,6,0,13,0.1875,2
B,2,34,3,7,0,6,0.20588235294117646,2
T,6,33,6,8,1,7,0.24242424242424243,2
B,2,32,4,9,0,4,0.28125,3
T,5,34,0,7,0,8,0.20588235294117646,0
B,5,48,9,13,1,11,0.2708333333333333,0
T,11,49,8,12,1,17,0.24489795918367346,3
B,2,34,0,8,0,10,0.23529411764705882,0
T,6,35,9,9,0,8,0.2571428571428571,0
B,8,30,8,6,0,5,0.2,3
T,7,34,3,10,0,8,0.29411764705882354,0
B,4,33,8,11,1,5,0.3333333333333333,0
T,10,35,6,10,2,5,0.2857142857142857,1
B,3,41,4,12,0,6,0.2926829268292683,2
T,6,40,7,14,1,8,0.35,0
B,3,34,10,9,0,7,0.2647058823529412,1
T,0,31,1,5,0,7,0.16129032258064516,0
B,4,30,5,5,0,4,0.16666666666666666,2
T,3,29,2,4,0,8,0.13793103448275862,0
B,3,36,7,13,1,5,0.3611111111111111,0
T,4,34,3,9,0,8,0.2647058823529412,1
B,0,37,7,11,0,5,0.2972972972972973,1
T,3,38,8,10,1,6,0.2631578947368421,3
B,4,39,12,17,1,6,0.4358974358974359,0
T,0,32,2,5,0,10,0.15625,0
B,8,31,6,9,2,6,0.2903225806451613,1
T,3,31,3,6,0,8,0.1935483870967742,1
B,4,32,6,8,0,9,0.25,4
T,5,31,5,6,1,10,0.1935483870967742,0
B,0,17,1,2,0,4,0.11764705882352941,0
T,3,15,0,2,0,3,0.13333333333333333,0
B,2,33,1,7,0,4,0.21212121212121213,0
T,1,35,3,8,0,9,0.22857142857142856,0
B,4,35,9,14,2,5,0.4,2
T,0,32,2,5,0,14,0.15625,1
B,2,43,6,15,0,5,0.3488372093023256,1
T,5,47,13,18,1,8,0.3829787234042553,2
B,4,34,3,8,0,9,0.23529411764705882,0
T,6,35,9,11,2,9,0.3142857142857143,1
B,5,33,6,11,1,7,0.3333333333333333,0
T,6,35,4,10,1,10,0.2857142857142857,2
B,8,36,13,13,1,4,0.3611111111111111,0
T,3,30,3,5,1,5,0.16666666666666666,2
B,4,33,4,9,0,7,0.2727272727272727,0
T,6,37,7,13,2,6,0.35135135135135137,0
B,8,47,7,13,0,8,0.2765957446808511,2
T,7,46,6,15,2,8,0.32608695652173914,1
B,0,35,6,13,0,3,0.37142857142857144,1
T,3,37,5,13,0,6,0.35135135135135137,1
B,4,29,2,5,0,9,0.1724137931034483,0
T,3,37,8,13,2,6,0.35135135135135137,3
B,3,29,3,7,2,9,0.2413793103448276,2
T,2,40,5,13,0,8,0.325,0
B,1,35,2,10,0,7,0.2857142857142857,1
T,1,38,9,14,0,8,0.3684210526315789,0
B,2,29,3,6,0,10,0.20689655172413793,0
T,1,34,2,9,0,12,0.2647058823529412,2
B,3,43,2,9,2,13,0.20930232558139536,1
T,5,39,2,6,0,11,0.15384615384615385,2
B,3,32,6,12,2,6,0.375,0
T,0,32,0,4,0,9,0.125,1
B,6,37,11,18,2,1,0.4864864864864865,0
T,8,38,9,13,2,10,0.34210526315789475,0
B,9,37,13,14,2,6,0.3783783783783784,0
T,1,33,4,8,0,9,0.24242424242424243,1
B,7,30,6,8,2,5,0.26666666666666666,1
T,5,32,2,5,0,6,0.15625,0
B,6,43,13,20,0,9,0.46511627906976744,1
T,2,37,6,11,2,3,0.2972972972972973,0
B,4,32,5,8,0,6,0.25,0
T,4,34,4,8,0,6,0.23529411764705882,2
B,5,34,1,5,0,11,0.14705882352941177,0
T,3,40,9,15,0,5,0.375,1
B,1,39,10,17,1,8,0.4358974358974359,1
T,2,43,13,14,0,5,0.32558139534883723,0
B,11,31,6,10,2,6,0.3225806451612903,1
T,2,37,4,12,0,8,0.32432432432432434,0
B,8,30,8,9,1,2,0.3,1
T,5,33,3,10,1,5,0.30303030303030304,0
B,4,33,2,6,0,7,0.18181818181818182,0
T,2,33,5,8,0,6,0.24242424242424243,1
B,4,37,10,13,0,7,0.35135135135135137,1
T,4,34,5,10,0,11,0.29411764705882354,0
B,4,30,1,5,0,4,0.16666666666666666,2
T,3,43,8,17,0,7,0.3953488372093023,0
B,3,31,1,7,1,13,0.22580645161290322,1
T,8,32,2,8,1,6,0.25,0
B,5,37,1,11,1,10,0.2972972972972973,0
T,7,44,11,19,3,3,0.4318181818181818,1
B,9,28,8,7,2,7,0.25,2
T,7,37,6,10,0,11,0.2702702702702703,0
B,3,32,6,9,0,9,0.28125,1
T,2,36,3,10,0,9,0.2777777777777778,1
B,3,32,9,10,0,7,0.3125,1
T,2,31,1,6,0,8,0.1935483870967742,0
B,3,34,3,8,0,8,0.23529411764705882,0
T,6,41,10,16,1,7,0.3902439024390244,3
B,3,33,4,10,0,8,0.30303030303030304,2
T,1,32,1,6,0,10,0.1875,0
B,4,31,5,8,2,13,0.25806451612903225,1
T,4,29,1,3,0,8,0.10344827586206896,1
B,3,32,4,10,1,10,0.3125,1
T,2,33,2,9,0,9,0.2727272727272727,1
B,1,31,0,6,0,8,0.1935483870967742,1
T,4,37,6,13,2,6,0.35135135135135137,0
B,3,29,3,7,1,5,0.2413793103448276,0
T,1,31,1,5,0,10,0.16129032258064516,2
B,1,44,8,15,0,7,0.3409090909090909,0
