TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,3,18,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,17,1,5,3,0,0,0,0.0,1,0,2,2.0
T,3,21,0,5,2,1,0,0,0.0,1,0,1,1.0
T,3,13,2,2,0,0,0,0,0.0,0,1,0,0.0
B,21,92,1,26,6,0,0,2,0.0,2,0,3,0.42857142857142855
B,3,6,0,3,0,0,0,0,0.0,1,0,0,0.0
B,2,13,0,5,3,1,0,0,0.0,0,0,2,3.0
T,3,15,0,4,1,0,0,0,0.0,1,0,0,0.0
T,0,9,0,2,2,0,0,0,0.0,0,0,0,0.0
T,18,107,5,23,6,0,1,0,1.0,2,2,1,0.16666666666666666
B,16,97,3,22,7,1,0,2,0.0,2,0,3,0.5625
B,6,27,0,8,2,0,0,1,0.0,1,1,1,0.5
B,3,17,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,9,0,4,1,1,0,0,0.0,0,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,18,81,1,24,8,1,0,0,0.0,4,0,3,0.5
T,3,20,1,3,1,0,0,0,0.0,0,0,0,0.0
B,21,92,2,24,5,1,0,0,0.0,7,0,0,0.0
T,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
B,6,28,0,6,0,0,0,0,0.0,2,0,0,0.0
T,2,11,0,3,1,0,0,1,0.0,1,0,1,1.5
T,4,23,2,3,0,0,0,0,0.0,2,0,1,0.75
T,1,10,1,3,2,1,0,0,0.0,0,0,1,3.0
B,9,58,4,12,5,1,0,1,0.0,3,0,5,1.6666666666666667
B,3,13,1,3,0,0,0,0,0.0,1,0,0,0.0
T,6,63,4,10,6,0,1,1,0.0,1,0,6,3.0
T,7,35,0,9,2,1,0,1,0.0,2,0,1,0.42857142857142855
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,20,0,4,1,0,0,1,0.0,1,0,1,1.0
B,0,1,0,1,1,1,0,0,0.0,0,0,0,0.0
B,6,38,0,8,2,0,0,1,0.0,2,0,1,0.5
B,3,37,1,8,5,1,0,0,0.0,1,0,4,4.0
T,3,17,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,26,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,17,1,3,0,0,0,0,0.0,0,0,0,0.0
T,3,18,1,3,0,0,0,0,0.0,1,0,1,1.0
T,7,35,1,7,0,0,0,0,0.0,3,0,0,0.0
B,3,15,1,3,1,0,0,0,0.0,1,0,0,0.0
T,12,73,2,14,2,0,0,0,1.0,5,0,2,0.5
B,21,115,2,28,7,1,0,1,0.0,10,0,4,0.5714285714285714
B,3,18,1,4,1,0,0,0,0.0,0,0,0,0.0
T,5,30,0,6,3,0,0,0,0.0,1,0,0,0.0
T,6,26,0,6,0,0,0,0,0.0,1,0,0,0.0
B,1,5,0,3,2,0,0,1,0.0,0,0,1,3.0
B,5,23,0,5,0,0,0,0,1.0,4,0,0,0.0
B,3,21,0,4,1,0,0,0,0.0,1,0,0,0.0
T,2,18,1,5,3,0,0,1,0.0,1,0,0,0.0
B,2,22,1,2,0,0,0,0,0.0,0,0,1,1.5
T,18,95,1,25,8,2,1,0,0.0,7,0,2,0.3333333333333333
B,16,99,2,21,4,1,0,1,0.0,3,0,2,0.375
B,6,18,0,6,0,0,0,0,0.0,0,0,0,0.0
T,3,12,0,4,1,0,0,1,0.0,0,0,1,1.0
T,18,108,3,25,8,2,0,1,1.0,3,0,4,0.6666666666666666
B,21,95,2,24,3,0,0,0,0.0,7,0,0,0.0
T,3,12,0,4,1,0,0,0,0.0,0,0,0,0.0
T,6,25,0,6,0,0,0,0,0.0,2,0,0,0.0
B,2,9,1,1,0,0,0,0,0.0,1,0,0,0.0
B,3,20,1,3,1,0,0,0,0.0,1,0,0,0.0
T,3,19,0,4,1,0,0,0,0.0,2,0,0,0.0
T,15,96,4,23,9,3,0,1,1.0,4,0,6,1.2
T,3,14,1,3,1,0,0,0,0.0,0,0,0,0.0
B,1,13,0,6,3,0,0,0,0.0,0,0,0,0.0
B,17,100,2,24,8,2,0,1,0.5,7,0,3,0.5294117647058824
B,1,10,0,2,1,0,0,1,0.0,1,0,1,3.0
B,3,37,3,4,1,1,0,0,0.0,3,0,3,3.0
T,2,16,0,3,1,0,0,0,0.0,0,0,0,0.0
B,21,95,0,26,6,1,0,1,1.0,9,0,1,0.14285714285714285
B,3,22,1,4,1,0,0,0,0.0,1,0,0,0.0
T,18,105,6,24,9,2,0,1,0.0,3,0,6,1.0
T,4,22,0,8,4,1,0,0,0.0,3,0,1,0.75
B,3,17,0,4,1,0,0,0,0.0,2,0,0,0.0
B,3,19,1,3,0,0,0,0,0.0,2,0,0,0.0
T,6,25,0,7,1,0,0,0,0.0,4,0,0,0.0
T,18,103,4,19,3,2,0,0,0.0,6,0,2,0.3333333333333333
T,1,9,0,2,1,0,0,0,0.0,0,0,0,0.0
T,2,12,0,4,2,1,0,0,0.0,0,0,1,1.5
B,23,99,2,27,8,2,0,1,0.0,5,0,4,0.5217391304347826
B,1,15,0,3,2,0,0,1,0.0,1,0,1,3.0
B,12,94,4,15,4,1,0,1,0.0,3,1,4,1.0
T,3,14,1,2,0,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,12,58,1,14,3,0,0,1,0.0,1,0,1,0.25
T,1,7,0,4,3,2,0,0,0.0,0,0,2,6.0
T,23,93,0,28,5,3,0,0,0.0,4,0,1,0.13043478260869565
B,2,9,0,2,0,0,0,0,0.0,1,0,0,0.0
T,24,112,2,31,8,1,0,0,1.0,5,0,3,0.375
B,22,104,2,26,4,0,0,1,0.0,7,1,1,0.13636363636363638
B,3,22,0,5,2,0,0,0,0.0,2,0,0,0.0
T,1,7,0,2,1,0,0,0,0.0,0,0,0,0.0
T,18,108,3,23,8,1,0,1,0.0,1,0,1,0.16666666666666666
B,24,107,3,29,7,2,0,0,1.0,8,0,2,0.25
B,3,17,0,5,3,0,1,0,0.0,1,0,1,1.0
T,2,18,0,4,2,0,0,0,0.0,2,0,1,1.5
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,23,1,3,0,0,0,0,0.0,3,2,0,0.0
T,15,94,2,21,5,0,0,2,0.0,3,1,3,0.6
T,3,12,0,4,1,0,0,0,0.0,0,0,0,0.0
B,18,102,2,22,6,1,0,1,0.0,5,1,1,0.16666666666666666
B,3,14,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,33,2,6,4,2,0,1,1.0,1,0,3,3.0
B,6,32,0,10,4,2,0,0,0.0,1,0,1,0.5
B,4,16,1,5,2,0,0,0,1.0,1,1,1,0.75
B,3,21,0,6,3,0,0,1,0.0,1,0,3,3.0
T,3,19,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,96,3,19,4,1,0,0,0.0,2,0,0,0.0
B,14,95,6,19,8,0,0,2,0.0,2,0,5,1.0714285714285714
T,3,18,1,3,0,0,0,0,0.0,0,0,0,0.0
T,3,9,0,4,1,1,0,0,0.0,1,0,0,0.0
T,3,18,0,5,2,0,0,0,0.0,1,0,0,0.0
B,8,25,0,10,2,0,0,0,0.0,0,0,0,0.0
B,16,93,1,23,8,2,0,1,1.0,3,0,5,0.9375
T,1,18,2,3,2,0,0,0,0.0,0,0,1,3.0
T,15,87,2,18,4,1,0,2,0.0,3,0,2,0.4
T,2,10,0,2,0,0,0,0,0.0,1,0,0,0.0
B,2,17,1,3,2,1,0,0,0.0,0,0,1,1.5
T,6,31,0,8,2,1,0,0,0.0,2,0,1,0.5
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,19,0,5,1,0,0,0,0.0,0,0,0,0.0
B,20,100,0,29,11,1,0,0,0.0,6,0,1,0.15
T,6,20,0,6,0,0,0,0,0.0,2,0,0,0.0
T,3,23,1,4,1,0,0,1,0.0,1,0,2,2.0
T,3,19,1,4,1,0,0,0,0.0,1,0,0,0.0
B,2,27,2,3,2,0,0,0,0.0,1,0,2,3.0
T,3,12,0,5,2,0,0,1,0.0,0,0,2,2.0
T,9,79,3,15,6,0,0,2,0.0,4,0,6,2.0
B,1,13,1,3,2,0,0,0,0.0,1,0,2,6.0
T,3,22,1,3,1,0,0,0,0.0,2,0,1,1.0
B,21,106,0,25,4,0,0,0,0.0,6,0,0,0.0
T,16,93,1,23,7,0,0,0,0.0,3,0,2,0.375
T,2,20,1,3,1,0,0,1,0.0,1,0,2,3.0
T,3,14,1,4,1,1,0,0,0.0,0,0,0,0.0
B,3,18,0,4,1,0,0,0,0.0,2,0,0,0.0
B,3,11,0,4,1,1,0,0,0.0,0,0,0,0.0
B,15,80,0,24,9,4,0,2,1.0,2,0,6,1.2
T,21,101,4,25,7,2,0,1,0.0,12,0,2,0.2857142857142857
B,2,12,1,2,0,0,0,0,1.0,1,0,0,0.0
T,2,12,0,3,1,0,0,0,0.0,1,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,10,1,2,1,0,0,0,0.0,1,0,1,3.0
T,3,20,1,3,0,0,0,0,0.0,2,0,0,0.0
B,3,4,0,3,0,0,0,0,0.0,0,0,0,0.0
B,4,24,1,5,0,0,0,0,0.0,3,1,0,0.0
B,0,3,0,2,2,2,0,0,0.0,0,0,2,0.0
B,6,46,1,10,3,0,0,0,0.0,3,1,1,0.5
B,5,30,2,7,2,0,0,1,0.0,1,0,2,1.2
T,4,25,2,7,3,0,0,0,0.0,2,0,0,0.0
T,9,57,2,14,6,2,0,1,0.0,1,2,6,2.0
T,4,16,2,5,3,0,0,0,0.0,0,0,1,0.75
B,13,77,2,21,8,0,0,1,0.0,6,0,5,1.153846153846154
T,2,30,4,3,2,2,0,0,0.0,0,0,3,4.5
T,7,31,1,7,1,0,0,0,0.0,0,0,0,0.0
T,1,4,1,1,1,0,0,0,0.0,0,0,0,0.0
T,2,20,1,3,1,0,0,0,0.0,2,0,2,3.0
B,6,38,1,6,0,0,0,0,0.0,1,0,0,0.0
T,3,25,0,6,4,0,0,0,0.0,1,0,2,2.0
T,0,6,1,0,0,0,0,0,0.0,0,0,0,0.0
B,2,38,4,3,1,0,0,0,1.0,1,1,2,3.0
B,13,67,1,14,2,1,0,0,0.0,3,0,0,0.0
B,4,30,3,3,0,0,0,0,0.0,2,0,0,0.0
T,4,17,1,5,1,1,0,0,0.0,2,0,1,0.75
T,3,22,1,5,2,0,0,0,0.0,2,0,1,1.0
B,1,26,0,6,5,0,1,0,0.0,0,0,5,15.0
T,14,103,3,19,5,0,0,0,0.0,2,1,3,0.6428571428571428
T,3,18,1,4,1,0,0,0,0.0,0,0,0,0.0
B,2,24,1,4,2,1,0,0,0.0,0,0,1,1.5
B,5,22,0,5,0,0,0,0,0.0,2,0,0,0.0
T,7,36,1,8,1,1,0,0,0.0,2,0,0,0.0
T,8,46,2,11,4,1,1,0,0.0,0,0,3,1.125
T,2,17,2,3,2,1,0,0,0.0,0,0,1,1.5
B,27,101,1,30,3,0,0,0,0.0,10,0,0,0.0
T,3,17,0,4,1,0,0,0,1.0,0,0,0,0.0
T,3,10,0,4,1,0,0,0,0.0,1,0,0,0.0
T,1,20,1,4,3,1,0,0,0.0,1,0,4,12.0
B,3,26,2,3,0,0,0,0,0.0,2,0,0,0.0
B,21,98,0,26,5,1,0,1,0.0,10,0,2,0.2857142857142857
T,4,19,0,5,1,1,0,0,0.0,0,0,0,0.0
T,2,21,0,4,2,0,0,0,0.0,0,0,0,0.0
B,1,16,0,4,2,0,0,0,0.0,0,0,0,0.0
T,15,99,2,26,13,3,1,0,1.0,5,0,7,1.4
B,2,6,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,21,1,4,1,0,0,0,1.0,1,0,0,0.0
T,4,22,0,6,2,0,0,0,0.0,1,0,0,0.0
T,15,87,3,17,4,0,0,0,1.0,3,0,1,0.2
T,3,16,0,3,0,0,0,0,0.0,1,0,0,0.0
B,20,98,0,28,8,1,1,1,1.0,4,0,5,0.75
B,6,35,0,9,4,1,0,1,0.0,1,0,2,1.0
T,2,29,0,5,3,0,0,0,0.0,1,1,1,1.5
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,1,18,1,4,3,1,0,1,0.0,0,0,4,12.0
T,0,5,1,0,0,0,0,0,0.0,0,1,0,0.0
B,7,49,1,12,5,1,0,2,0.0,1,0,5,2.142857142857143
T,5,19,0,6,1,1,0,0,0.0,2,0,0,0.0
B,5,38,0,7,2,0,0,0,0.0,1,0,0,0.0
B,15,78,3,19,6,0,0,2,0.0,2,0,7,1.4
T,21,88,1,24,3,1,0,1,0.0,4,0,1,0.14285714285714285
T,1,21,4,2,1,0,0,0,0.0,0,0,4,12.0
B,3,10,0,4,1,0,0,1,0.0,1,0,1,1.0
T,0,9,1,2,2,0,0,0,0.0,0,0,3,0.0
B,20,99,3,25,9,0,0,1,0.0,4,0,5,0.75
B,3,20,0,5,2,0,0,0,0.0,1,0,0,0.0
T,3,17,0,5,2,0,0,1,0.0,1,0,1,1.0
B,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
T,2,15,1,4,3,1,0,0,0.0,0,0,1,1.5
T,15,86,4,21,7,2,0,1,0.0,4,0,6,1.2
T,4,28,1,7,3,0,0,0,0.0,1,2,1,0.75
T,1,10,1,1,0,0,0,0,1.0,0,0,1,3.0
B,1,3,0,1,0,0,0,0,0.0,1,0,0,0.0
B,23,107,1,27,4,0,0,0,0.0,6,0,2,0.2608695652173913
T,2,11,0,4,2,0,0,1,0.0,1,0,1,1.5
T,18,105,4,23,7,2,0,3,1.0,6,0,4,0.6666666666666666
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,17,1,3,0,0,0,0,0.0,2,0,0,0.0
T,3,13,0,4,1,1,0,0,0.0,0,0,0,0.0
B,4,20,0,6,2,1,0,0,0.0,0,0,0,0.0
B,2,12,0,4,2,0,0,1,0.0,1,0,2,3.0
B,6,14,0,6,0,0,0,0,0.0,1,0,0,0.0
B,15,101,4,18,4,0,0,0,0.5,7,0,2,0.4
T,21,103,3,24,3,0,0,0,0.0,5,0,0,0.0
B,0,2,0,1,1,1,0,0,0.0,0,0,1,0.0
T,3,15,1,4,2,0,0,0,0.0,0,0,1,1.0
T,3,27,2,3,0,0,0,0,1.0,1,0,0,0.0
B,2,11,1,2,0,0,0,0,1.0,1,0,0,0.0
B,2,20,1,5,2,0,0,1,0.0,0,0,0,0.0
B,20,101,3,23,5,0,0,1,1.0,6,1,1,0.15
T,24,99,4,24,6,0,0,2,0.0,4,0,2,0.25
B,3,16,1,3,1,0,0,0,1.0,0,0,0,0.0
T,3,20,0,5,2,0,0,1,0.0,0,0,2,2.0
T,15,88,5,19,5,2,0,0,0.6666666666666666,4,0,2,0.4
B,7,50,4,8,1,0,0,0,0.0,2,0,0,0.0
B,3,6,1,2,0,0,0,0,0.0,0,0,0,0.0
B,12,101,5,17,7,1,0,1,0.0,3,1,7,1.75
T,1,19,3,2,1,1,0,0,0.0,1,1,1,3.0
T,3,19,0,4,1,1,0,0,0.0,0,0,0,0.0
B,1,15,2,2,1,0,0,0,0.0,0,0,0,0.0
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,4,25,1,7,4,0,0,1,0.0,1,0,3,2.25
T,2,8,0,2,0,0,0,0,0.0,2,0,0,0.0
B,7,18,0,7,0,0,0,0,0.0,0,0,0,0.0
B,6,18,0,8,3,0,0,0,0.0,0,1,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,18,0,5,2,0,0,0,0.0,1,0,0,0.0
B,11,62,5,16,8,1,0,2,0.0,1,0,6,1.6363636363636365
T,3,19,1,4,2,0,0,0,0.0,1,0,1,1.0
T,3,24,1,4,1,1,0,0,0.0,2,0,0,0.0
T,18,89,1,23,6,4,0,0,0.0,3,0,2,0.3333333333333333
B,3,8,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,11,1,4,1,0,0,0,0.0,2,0,0,0.0
T,15,80,3,22,7,1,0,5,0.0,3,0,7,1.4
B,3,14,0,4,1,0,0,0,1.0,1,0,0,0.0
B,3,16,0,4,1,1,0,0,0.0,0,0,0,0.0
T,6,23,0,7,1,0,0,0,0.0,3,0,0,0.0
B,15,85,0,21,7,1,0,0,0.0,3,0,2,0.4
B,3,10,0,4,1,0,0,0,0.0,1,0,0,0.0
B,2,14,0,3,1,0,0,0,1.0,1,0,0,0.0
T,16,97,1,21,7,0,0,2,0.3333333333333333,9,0,2,0.375
T,3,25,0,6,3,1,0,0,0.0,2,0,2,2.0
T,5,25,0,7,2,0,0,0,0.0,3,0,0,0.0
B,21,115,3,29,11,5,0,0,0.0,4,0,4,0.5714285714285714
B,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
B,3,13,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,24,3,2,0,0,0,0,0.5,0,1,0,0.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
B,21,109,4,25,7,0,0,1,0.0,2,0,2,0.2857142857142857
T,21,93,0,25,4,2,0,0,0.0,5,0,0,0.0
T,3,24,0,4,0,0,0,0,0.0,1,1,0,0.0
B,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,6,17,0,6,1,0,0,0,0.0,1,0,0,0.0
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
B,2,27,2,4,2,0,0,0,0.0,1,0,1,1.5
B,16,106,3,21,6,1,0,1,0.0,5,1,3,0.5625
B,5,29,0,8,3,0,0,0,0.0,2,0,0,0.0
T,13,72,5,16,6,2,0,0,1.0,3,1,3,0.6923076923076924
B,0,5,1,0,0,0,0,0,0.0,0,0,0,0.0
T,5,33,3,7,2,1,0,1,0.0,2,0,2,1.2
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
T,24,108,1,29,5,0,0,0,1.0,13,1,0,0.0
B,21,111,2,25,6,0,1,1,0.0,2,0,3,0.42857142857142855
B,3,20,1,3,1,1,0,0,0.0,0,0,0,0.0
T,3,20,0,4,1,0,0,0,0.0,2,0,0,0.0
B,18,92,5,22,8,0,2,0,0.0,2,0,4,0.6666666666666666
T,6,35,0,9,3,1,0,0,0.0,3,1,1,0.5
B,3,24,0,6,3,2,0,0,1.0,2,0,2,2.0
B,6,19,0,6,0,0,0,0,0.0,1,0,0,0.0
T,12,70,2,12,2,0,0,1,0.0,3,0,1,0.25
T,6,25,1,6,0,0,0,0,0.0,3,0,0,0.0
T,7,48,1,13,6,2,0,0,0.0,1,0,3,1.2857142857142856
B,3,14,1,3,0,0,0,0,0.0,0,0,0,0.0
T,4,27,3,3,0,0,0,0,0.0,1,0,1,0.75
B,0,10,1,2,2,0,0,1,0.0,0,0,3,0.0
B,23,92,1,27,8,0,0,0,0.0,3,0,1,0.13043478260869565
T,13,87,0,22,8,2,0,1,0.0,2,3,5,1.153846153846154
B,0,8,0,1,1,1,0,0,0.0,0,1,1,0.0
B,1,7,0,2,1,0,0,1,0.0,0,0,1,3.0
T,1,15,0,3,2,0,0,1,0.0,1,0,1,3.0
T,3,17,0,4,1,1,0,0,0.0,1,0,0,0.0
T,18,107,1,25,7,1,0,0,0.0,4,0,2,0.3333333333333333
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,15,0,4,1,0,0,0,0.0,2,0,0,0.0
B,8,81,3,15,7,2,0,2,0.0,4,0,5,1.875
B,4,19,1,5,2,0,0,0,0.0,2,0,0,0.0
B,2,21,3,2,2,0,0,0,1.0,0,0,2,3.0
B,7,40,1,7,1,0,0,0,0.5,4,0,0,0.0
T,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,24,1,4,1,0,0,1,0.0,1,0,2,2.0
T,22,103,3,27,6,0,1,1,0.0,1,0,4,0.5454545454545455
T,2,6,1,1,0,0,0,0,0.0,0,0,0,0.0
B,5,20,0,6,2,0,0,0,0.0,2,0,0,0.0
B,18,109,4,21,5,1,0,0,0.0,8,0,1,0.16666666666666666
B,4,14,1,4,0,0,0,0,0.0,0,0,0,0.0
T,0,8,0,3,3,1,0,0,0.0,0,0,2,0.0
B,7,32,1,7,0,0,0,0,0.0,2,0,0,0.0
T,4,18,0,5,1,0,0,1,0.0,4,0,1,0.75
T,3,20,0,3,0,0,0,0,0.0,2,0,0,0.0
B,17,98,2,25,7,2,0,2,0.0,2,0,5,0.8823529411764706
T,14,95,3,22,9,1,1,3,0.5,4,0,6,1.2857142857142856
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,0,11,1,1,1,0,1,0,0.0,0,0,0,0.0
T,3,20,1,4,1,0,0,0,0.0,1,1,0,0.0
T,3,15,0,4,2,0,0,0,0.0,1,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,12,65,1,17,6,1,0,4,0.0,4,0,5,1.25
T,2,16,0,4,2,0,0,0,0.0,1,0,0,0.0
B,4,22,1,7,3,0,1,0,0.0,1,0,3,2.25
B,0,10,2,2,2,0,0,0,1.0,0,0,2,0.0
B,15,86,3,21,8,4,0,0,0.0,5,0,4,0.8
T,3,16,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,22,0,5,1,0,0,1,0.0,1,0,0,0.0
T,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
T,3,23,1,3,0,0,0,0,0.0,0,0,0,0.0
B,5,29,0,6,1,0,0,0,0.0,2,1,0,0.0
T,3,18,1,2,0,0,0,0,0.0,2,0,0,0.0
T,1,28,2,5,4,1,0,2,0.0,0,0,3,9.0
T,9,53,2,11,2,1,0,0,0.0,2,0,0,0.0
B,12,88,6,15,5,1,0,0,1.0,2,0,4,1.0
T,14,83,3,19,6,2,0,0,0.0,4,0,2,0.42857142857142855
B,6,45,1,10,4,0,1,0,0.0,2,0,3,1.5
B,9,52,1,11,2,1,0,0,1.0,4,0,0,0.0
B,4,41,3,8,5,2,0,0,0.0,1,0,6,4.5
B,2,17,0,4,2,1,0,0,0.0,2,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,21,93,2,23,4,1,0,0,0.0,3,0,0,0.0
B,3,25,1,4,1,0,0,0,0.0,3,0,0,0.0
B,12,60,1,13,2,1,0,0,0.0,4,0,0,0.0
T,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
B,6,30,0,6,0,0,0,0,0.0,3,0,0,0.0
B,4,30,3,4,0,0,0,0,1.0,1,1,0,0.0
T,1,29,0,5,4,1,0,0,0.0,0,0,2,6.0
T,16,88,3,17,2,0,0,0,0.0,4,0,0,0.0
T,1,12,1,1,0,0,0,0,0.0,1,1,0,0.0
B,15,85,6,16,4,0,0,0,0.0,2,0,0,0.0
B,5,24,0,5,0,0,0,0,0.0,2,0,0,0.0
B,3,21,1,3,0,0,0,0,0.0,2,0,0,0.0
T,6,25,2,5,1,0,0,0,0.0,1,0,1,0.5
T,18,92,3,22,4,0,0,0,1.0,5,1,1,0.16666666666666666
T,6,28,0,6,1,0,0,0,0.0,3,0,0,0.0
B,18,104,2,22,4,0,0,0,1.0,5,0,1,0.16666666666666666
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
B,4,17,0,4,0,0,0,0,0.0,1,0,0,0.0
B,5,27,3,7,2,1,0,0,0.0,2,0,3,1.7999999999999998
B,2,14,2,4,2,0,0,0,0.0,1,0,0,0.0
T,3,24,1,5,2,0,0,0,0.0,1,0,1,1.0
T,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,21,104,0,26,6,0,0,0,1.0,8,0,1,0.14285714285714285
T,7,37,2,7,1,0,0,0,0.0,4,0,0,0.0
T,3,17,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,14,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,33,0,6,2,0,0,0,0.0,2,0,1,1.0
T,11,78,5,15,6,1,0,0,0.0,3,0,5,1.3636363636363638
T,1,9,1,2,0,0,0,0,0.0,1,0,0,0.0
T,1,17,1,3,2,1,0,0,0.0,0,0,2,6.0
B,3,18,1,3,0,0,0,0,0.0,1,0,0,0.0
T,18,109,2,28,11,4,0,0,1.0,5,1,7,1.1666666666666667
T,4,16,0,5,0,0,0,0,0.0,0,0,0,0.0
B,21,106,3,26,6,2,0,0,1.0,9,1,2,0.2857142857142857
B,3,10,0,3,1,0,0,0,0.0,0,0,0,0.0
T,2,19,1,5,2,1,0,1,1.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
T,21,106,2,23,4,1,0,1,0.0,5,0,2,0.2857142857142857
B,3,20,1,4,1,0,0,0,0.0,0,0,0,0.0
B,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,21,99,1,23,2,1,0,0,0.0,6,0,0,0.0
B,0,6,1,0,0,0,0,0,0.0,0,0,0,0.0
B,2,9,0,3,2,0,0,0,0.0,1,0,0,0.0
T,15,87,3,22,7,1,0,2,0.0,4,0,3,0.6
T,1,17,1,3,1,0,0,0,1.0,0,0,1,3.0
B,21,92,0,24,4,0,0,1,0.0,6,0,2,0.2857142857142857
B,4,29,0,7,3,0,0,0,0.0,2,1,1,0.75
T,3,13,1,3,0,0,0,0,0.0,2,0,0,0.0
T,6,31,0,8,2,1,0,0,0.0,4,0,0,0.0
T,21,88,0,25,4,1,0,1,0.0,8,0,1,0.14285714285714285
B,15,97,2,26,11,1,0,0,0.0,7,0,5,1.0
B,3,12,0,4,1,1,0,0,0.0,3,0,0,0.0
B,3,24,1,4,1,0,0,0,0.0,0,0,0,0.0
B,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,31,3,4,0,0,0,0,0.0,1,0,0,0.0
B,2,10,0,3,1,1,0,0,1.0,0,0,0,0.0
B,18,92,0,24,7,2,0,0,1.0,4,1,1,0.16666666666666666
T,3,27,1,3,0,0,0,0,0.0,2,0,0,0.0
T,15,114,1,20,5,2,0,0,0.5,8,3,2,0.4
T,6,27,0,6,0,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
B,1,22,0,4,3,0,0,1,0.0,0,0,3,9.0
T,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,18,3,3,1,0,0,0,0.0,0,0,0,0.0
T,0,2,0,1,1,0,0,0,0.0,0,0,0,0.0
T,21,101,2,23,5,1,0,1,0.0,3,0,2,0.2857142857142857
B,2,15,0,4,2,1,0,0,0.0,0,0,0,0.0
B,2,17,1,3,1,0,0,0,0.0,1,0,0,0.0
B,21,99,4,22,4,2,0,0,1.0,2,0,2,0.2857142857142857
T,4,20,0,6,2,1,0,0,0.0,2,0,1,0.75
T,3,12,2,2,0,0,0,0,1.0,1,0,0,0.0
B,13,56,2,13,0,0,0,0,0.0,7,0,0,0.0
B,3,25,2,3,1,0,0,1,0.0,0,0,1,1.0
B,8,62,0,13,5,0,0,3,0.0,4,0,3,1.125
T,8,49,3,9,1,0,0,0,1.0,3,0,1,0.375
T,4,45,5,7,3,2,0,0,1.0,0,0,6,4.5
T,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
